user_id,x,y,cluster_id
f6167c66c4ef,13.130743,9.005894,3
f6195c2e45a8,8.713739,9.020738,6
f64d330feb5a,8.876331,7.3765492,2
f655c3640a9c,6.0447707,8.121789,7
f6955c0ddf09,8.095549,6.970267,0
f696796581e3,8.052064,8.852668,5
f69be2a55113,11.586658,8.319334,2
f6ffa029142b,11.541893,8.502854,0
f75b72879f1a,9.572337,9.076748,6
f77d7d730827,6.9586983,9.053323,7
f7a00d1f924f,10.272716,6.215709,2
f8326548cfaf,12.68365,6.309006,1
f846ecc165f0,12.274533,8.479752,5
f8568f28e13d,13.889914,5.464166,4
f8915ce811fa,12.635488,7.7674146,5
f8a90db52737,12.790312,6.26116,1
f8df33a0bed7,8.854787,8.627158,6
f90a785a914c,9.17201,6.609451,2
f92f97820aa4,12.991785,6.1912537,1
f98279ef0fbb,12.241113,6.4171085,1
f9a08781f2e1,13.098005,6.3425093,1
f9c6990c9ee3,12.528048,6.1136174,1
f9c69cf01445,8.121175,9.230197,6
f9cf071cedbb,9.674155,7.028402,2
f9d6c94199a5,8.703678,8.637906,6
f9dabca94541,7.1769633,9.123337,7
f9e0a0a060ed,10.977148,4.6033463,2
f9e1e99d614e,10.360657,5.88754,4
fa203c8b7aaa,13.915089,8.366859,3
fa43dffe7a35,11.805893,7.69782,3
fa61f37c486f,12.197532,7.4737387,3
fb0e60c91527,6.5468855,7.784732,7
fb7dfffdbe45,8.678718,8.202163,6
fbacd5d9fac6,12.729465,9.463813,0
fbd40694fd86,10.072766,6.723779,2
fc2b2710562a,12.200498,4.066233,4
fc5afa9539ce,12.3786125,6.7005854,1
fcf527dbf6de,10.961095,7.9736075,5
fd114b1912b6,10.227061,6.2545843,2
fd1c4099fa6b,10.168891,5.9289675,4
fd66527a6032,13.165472,7.4522796,5
fd6dddfbb46f,12.864819,5.06305,4
fe3fb489daaa,12.818804,9.039416,5
fe86584fe632,11.410351,8.243555,3
fe9ae764a26c,8.066545,6.8325253,0
fee9696650e5,8.986018,8.418233,6
ff4170cf835e,7.969368,7.616235,6
ff48f45207bd,6.754756,8.731287,7
ff8aba8d2fcd,11.617846,6.235236,1
ff9e11e9bb69,14.170794,6.528663,5
ffad7d7874ca,12.133098,8.090219,5
ffd4f038679e,8.204678,9.093597,6
