user_id,x,y,cluster_id
f548a8c08e2b,13.6253805,5.438688,2
f5863c04b88e,6.179082,7.634321,0
f5a245a65843,12.060039,7.3981786,2
f5c65447592e,10.24166,8.152676,5
f61075c58c43,6.3049693,8.008697,1
f612c9db65bf,11.506084,7.8037667,2
f6167c66c4ef,12.2770605,8.221041,1
f6195c2e45a8,7.733648,8.47593,5
f64d330feb5a,8.003333,6.8388896,5
f655c3640a9c,5.1016192,7.755856,0
f6955c0ddf09,6.9895167,6.3595605,4
f696796581e3,7.7007613,9.25456,5
f69be2a55113,10.645456,7.7563047,5
f6ffa029142b,10.478777,7.9266424,1
f75b72879f1a,8.629929,8.266027,5
f77d7d730827,6.0570083,8.650787,0
f7a00d1f924f,9.215806,5.5472937,3
f8326548cfaf,11.6052,5.488427,2
f846ecc165f0,11.408725,7.7994447,2
f8568f28e13d,12.699116,4.4827957,3
f8915ce811fa,11.621218,6.928604,2
f8a90db52737,11.7056,5.4835186,2
f8df33a0bed7,7.57954,7.8968134,5
f90a785a914c,8.680063,5.456319,1
f92f97820aa4,12.001157,5.5589385,3
f98279ef0fbb,11.052199,6.019694,2
f9a08781f2e1,11.855615,5.5256786,2
f9c6990c9ee3,11.272572,5.4689736,2
f9c69cf01445,7.764399,9.049388,5
f9cf071cedbb,8.579956,6.429673,5
f9d6c94199a5,7.5532684,7.9651737,5
f9dabca94541,6.357339,8.643095,0
f9e0a0a060ed,9.847059,3.9788067,3
f9e1e99d614e,9.570541,5.1704493,3
fa203c8b7aaa,12.908212,7.4533277,1
fa43dffe7a35,11.095742,7.298712,1
fa61f37c486f,11.267708,6.5354204,1
fb0e60c91527,5.585588,7.360077,0
fb7dfffdbe45,7.5591636,7.533392,5
fbacd5d9fac6,11.989937,8.69761,4
fbd40694fd86,9.064876,6.0857863,5
fc2b2710562a,10.988932,3.2425435,3
fc5afa9539ce,11.248361,5.8316708,2
fcf527dbf6de,10.023546,7.2818723,2
fd114b1912b6,9.334391,5.5680947,3
fd1c4099fa6b,9.264933,5.265869,3
fd66527a6032,12.177248,6.58476,2
fd6dddfbb46f,11.777584,4.301682,3
fe3fb489daaa,12.093083,8.119727,2
fe86584fe632,10.507553,7.5372458,1
fe9ae764a26c,7.0081897,6.3296385,4
fee9696650e5,7.982483,7.7215414,5
ff4170cf835e,6.923112,7.1577625,5
ff48f45207bd,5.897016,8.462389,0
ff8aba8d2fcd,10.430755,5.5643854,2
ff9e11e9bb69,13.22217,5.5576897,2
ffad7d7874ca,11.132256,7.4845634,2
ffd4f038679e,7.129598,8.488317,5
