user_id,x,y,cluster_id
f612c9db65bf,11.808094,8.694523,5
f6167c66c4ef,12.215142,9.15895,3
f6195c2e45a8,7.9958386,9.423395,6
f64d330feb5a,8.050207,7.6752315,2
f655c3640a9c,5.3079443,8.725512,7
f6955c0ddf09,7.3695097,7.4002204,0
f696796581e3,7.3730063,9.524269,5
f69be2a55113,10.8811245,8.581637,2
f6ffa029142b,10.738593,8.702245,0
f75b72879f1a,8.761516,9.359296,6
f77d7d730827,6.2557507,9.5859165,7
f7a00d1f924f,9.412974,6.5229836,2
f8326548cfaf,11.695871,6.4053473,1
f846ecc165f0,11.659747,8.707249,5
f8568f28e13d,12.8462305,5.3671694,4
f8915ce811fa,11.870673,7.9166737,5
f8a90db52737,11.842565,6.3458576,1
f8df33a0bed7,8.162817,8.96368,6
f90a785a914c,8.403735,7.1605773,2
f92f97820aa4,12.078152,6.337277,1
f98279ef0fbb,11.323758,6.630845,1
f9a08781f2e1,12.212262,6.5280814,1
f9c6990c9ee3,11.698883,6.274179,1
f9c69cf01445,7.4896283,9.819703,6
f9cf071cedbb,8.866187,7.4003463,2
f9d6c94199a5,7.9137735,9.0286665,6
f9dabca94541,6.484531,9.646791,7
f9e0a0a060ed,9.839496,5.01476,2
f9e1e99d614e,9.502764,6.1697454,4
fa203c8b7aaa,13.206324,8.298078,3
fa43dffe7a35,11.040256,7.9589286,3
fa61f37c486f,11.666623,7.651311,3
fb0e60c91527,5.7992506,8.298206,7
fb7dfffdbe45,7.947078,8.558333,6
fbacd5d9fac6,12.028282,9.577055,0
fbd40694fd86,9.223599,7.0661445,2
fc2b2710562a,10.662291,4.2048273,4
fc5afa9539ce,11.483937,6.851492,1
fcf527dbf6de,10.270366,8.259569,5
fd114b1912b6,9.242424,6.4735675,2
fd1c4099fa6b,9.422951,5.9187727,4
fd66527a6032,12.463204,7.426559,5
fd6dddfbb46f,11.748435,5.1905293,4
fe3fb489daaa,12.069345,9.133191,5
fe86584fe632,10.611318,8.477457,3
fe9ae764a26c,7.294428,7.270555,0
fee9696650e5,8.237119,8.789992,6
ff4170cf835e,7.221099,8.217429,6
ff48f45207bd,6.056283,9.228677,7
ff8aba8d2fcd,10.73798,6.5171075,1
ff9e11e9bb69,13.290407,6.3764477,5
ffad7d7874ca,11.430715,8.302073,5
ffd4f038679e,7.5151844,9.540758,6
