user_id,x,y,cluster_id
f548a8c08e2b,13.6253805,5.438688,5
f5863c04b88e,6.179082,7.634321,6
f5a245a65843,12.060039,7.3981786,5
f5c65447592e,10.24166,8.152676,2
f61075c58c43,6.3049693,8.008697,6
f612c9db65bf,11.506084,7.8037667,5
f6167c66c4ef,12.2770605,8.221041,3
f6195c2e45a8,7.733648,8.47593,6
f64d330feb5a,8.003333,6.8388896,2
f655c3640a9c,5.1016192,7.755856,7
f6955c0ddf09,6.9895167,6.3595605,0
f696796581e3,7.7007613,9.25456,5
f69be2a55113,10.645456,7.7563047,2
f6ffa029142b,10.478777,7.9266424,0
f75b72879f1a,8.629929,8.266027,6
f77d7d730827,6.0570083,8.650787,7
f7a00d1f924f,9.215806,5.5472937,2
f8326548cfaf,11.6052,5.488427,1
f846ecc165f0,11.408725,7.7994447,5
f8568f28e13d,12.699116,4.4827957,4
f8915ce811fa,11.621218,6.928604,5
f8a90db52737,11.7056,5.4835186,1
f8df33a0bed7,7.57954,7.8968134,6
f90a785a914c,8.680063,5.456319,2
f92f97820aa4,12.001157,5.5589385,1
f98279ef0fbb,11.052199,6.019694,1
f9a08781f2e1,11.855615,5.5256786,1
f9c6990c9ee3,11.272572,5.4689736,1
f9c69cf01445,7.764399,9.049388,6
f9cf071cedbb,8.579956,6.429673,2
f9d6c94199a5,7.5532684,7.9651737,6
f9dabca94541,6.357339,8.643095,7
f9e0a0a060ed,9.847059,3.9788067,2
f9e1e99d614e,9.570541,5.1704493,4
fa203c8b7aaa,12.908212,7.4533277,3
fa43dffe7a35,11.095742,7.298712,3
fa61f37c486f,11.267708,6.5354204,3
fb0e60c91527,5.585588,7.360077,7
fb7dfffdbe45,7.5591636,7.533392,6
fbacd5d9fac6,11.989937,8.69761,0
fbd40694fd86,9.064876,6.0857863,2
fc2b2710562a,10.988932,3.2425435,4
fc5afa9539ce,11.248361,5.8316708,1
fcf527dbf6de,10.023546,7.2818723,5
fd114b1912b6,9.334391,5.5680947,2
fd1c4099fa6b,9.264933,5.265869,4
fd66527a6032,12.177248,6.58476,5
fd6dddfbb46f,11.777584,4.301682,4
fe3fb489daaa,12.093083,8.119727,5
fe86584fe632,10.507553,7.5372458,3
fe9ae764a26c,7.0081897,6.3296385,0
fee9696650e5,7.982483,7.7215414,6
ff4170cf835e,6.923112,7.1577625,6
ff48f45207bd,5.897016,8.462389,7
ff8aba8d2fcd,10.430755,5.5643854,1
ff9e11e9bb69,13.22217,5.5576897,5
ffad7d7874ca,11.132256,7.4845634,5
ffd4f038679e,7.129598,8.488317,6
