user_id,instrument_version,gender_clean,age_num,age_flag,city_canon,department,nationality_canon,away_duration_canon,away_duration_order,city_duration_canon,city_duration_order,dominant_category,n_questions,minors,age_range,destination_country,language,registration_status,attempts,is_returning,safety_alert,escalation_status,n_msgs_user,has_text,first_seen,is_repeat_asker,intends_to_stay,cluster_id
8066e0f720f1,v1,Woman,41.0,ok,Cúcuta,Norte de Santander,Venezuela,< 1 month,0.0,< 1 month,0.0,humanitarian_assistance,3.0,Yes,36-50,Colombia,es,Completed,,,,,5,True,2026-07-14 21:43:24.921,False,True,
809306d0866c,v1,Woman,26.0,ok,Bucaramanga,Santander,Venezuela,5+ years,4.0,1+ year,4.0,employment,0.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-05-28 22:51:37.682,False,True,
80ad201aa8cf,v1,Woman,52.0,ok,Other,,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,,No,,Colombia,es,Completed,,,,,0,False,,False,True,
80c8c630d305,v1,Woman,22.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,1.0,No,18-35,Colombia,es,Completed,,,,,3,True,2026-07-07 13:39:56.882,False,True,
80e2987ded61,v1,Woman,41.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,0.0,Yes,36-50,Colombia,es,Completed,,,,,0,False,,False,True,
810b3b6725a6,v1,Woman,25.0,ok,Other,,Venezuela,< 1 month,0.0,< 1 month,0.0,humanitarian_assistance,4.0,No,18-35,Venezuela,es,Completed,,,,,6,True,2026-07-14 21:39:52.926,True,False,
814c326dbf2d,v1,Man,54.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,,No,,Colombia,es,Completed,,,,,1,True,2026-07-17 13:01:53.559,False,True,
8151bb57be3e,v1,Woman,50.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3.0,4–6 months,2.0,unclassified,0.0,Yes,50 and above,Colombia,es,Completed,,,,,0,False,,False,True,
817b33c4e195,v1,Woman,33.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3.0,1+ year,4.0,services,0.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-05-25 20:24:19.032,False,True,
822956e2ebde,v1,Woman,34.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-06-22 16:37:21.020,False,True,
824fac26ef86,v1,Man,29.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,4.0,Yes,18-35,Colombia,es,Completed,,,,,9,True,2026-07-15 16:15:28.109,True,True,
82557e0275c4,v1,Woman,65.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3.0,1+ year,4.0,unclassified,0.0,No,50 and above,Colombia,es,Completed,,,,,0,False,,False,True,
8298f5a136dd,v1,Man,39.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,2.0,No,36-50,Colombia,es,Completed,,,,,2,True,2026-07-08 00:50:37.791,False,True,
82b630c8ef69,v1,Man,38.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,,Yes,,Colombia,es,Completed,,,,,3,True,2026-07-16 19:14:39.041,False,True,
82bbe02beb1c,v1,Woman,46.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,1+ year,4.0,employment,2.0,Yes,36-50,,es,Completed,,,,,2,True,2026-06-13 15:40:36.310,False,True,
82f51280bea1,v1,Man,25.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,,Yes,,Colombia,es,Completed,,,,,1,True,2026-07-16 21:00:03.641,False,True,
839a27087ef6,v1,Woman,37.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,2.0,Yes,36-50,Colombia,es,Completed,,,,,3,True,2026-07-08 17:16:55.945,False,True,
839f912ebc05,v1,Man,44.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,7.0,Yes,36-50,,es,Completed,,,,,8,True,2026-05-12 15:06:05.265,True,True,
83bce99b745a,v1,Man,31.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,unclassified,0.0,No,18-35,United States,es,Completed,,,,,0,False,,False,False,
84341a8e0b7e,v1,Woman,46.0,ok,Cúcuta,Norte de Santander,Venezuela,3–12 months,2.0,7–12 months,3.0,unclassified,,Yes,,Colombia,es,Completed,,,,,3,True,2026-07-16 00:48:49.018,False,True,
84939de291ed,v1,Woman,27.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,5.0,Yes,18-35,Colombia,es,Completed,,,,,7,True,2026-07-15 15:47:40.441,True,True,
8515b9337673,v1,Woman,40.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,services,0.0,Yes,36-50,United States,es,Completed,,,,,2,True,2026-03-25 14:01:12.940,False,False,
851cf3b82b01,v1,Woman,52.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,2.0,Yes,50 and above,Colombia,es,Completed,,,,,4,True,2026-03-25 17:55:36.029,False,True,
85712e24ea1a,v1,Woman,35.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-07-09 15:35:18.613,False,True,
85d2f69e7025,v1,Woman,31.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,,Yes,,Colombia,es,Completed,,,,,4,True,2026-07-15 19:59:03.195,False,True,
8606c93e8215,v1,Man,31.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-07-15 01:18:29.301,False,True,
8615c2d14f34,v1,Woman,55.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,0.0,Yes,50 and above,Colombia,es,Completed,,,,,2,True,2026-07-14 16:36:24.079,False,True,
864848d53820,v1,Woman,36.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,1+ year,4.0,unclassified,0.0,Yes,36-50,United States,es,Completed,,,,,0,False,,False,False,
86589ef84d58,v1,Woman,42.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,1+ year,4.0,employment,1.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-06-13 16:43:19.276,False,True,
866fdeb1a0de,v1,Woman,36.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,7–12 months,3.0,employment,1.0,Yes,36-50,United States,es,Completed,,,,,2,True,2026-05-29 15:59:30.390,False,False,
868583471b48,v1,Woman,23.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-06-06 03:41:52.170,False,True,
86a83f0827ac,v1,Woman,45.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,unclassified,,Yes,,Colombia,es,Completed,,,,,0,False,,False,True,
874ab9c8c13c,v1,Woman,18.0,ok,Other,,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-05-05 22:17:54.559,False,True,
87592a2a6465,v1,Man,27.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,2.0,No,18-35,Colombia,es,Completed,,,,,1,True,2026-07-14 23:53:59.825,False,True,
875ddd21c83a,v1,Woman,34.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4.0,1+ year,4.0,employment,0.0,Yes,18-35,Colombia,es,Completed,,,,,6,True,2026-06-22 18:27:55.629,False,True,
877f45c963ca,v1,Man,25.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1.0,1–3 months,1.0,legal_documentation,2.0,No,18-35,Colombia,es,Completed,,,,,3,True,2026-05-13 16:32:26.481,False,True,
87f5ad4d1e03,v1,Woman,2.0,unreliable_sub18,Other,,Ecuador,1–5 years,3.0,Did not respond,-1.0,legal_documentation,2.0,Yes,0-17,Colombia,es,Completed,,,,,2,True,2026-05-06 17:43:57.425,False,True,
883becdeb2ac,v1,Man,32.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4.0,Did not respond,-1.0,legal_documentation,0.0,No,18-35,Colombia,es,Completed,,,,,2,True,2026-06-23 20:02:32.774,False,True,
88798bf22b1d,v1,Woman,21.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-06-26 02:19:22.406,False,True,
887c031b831d,v1,Woman,27.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,unclassified,,Yes,,Colombia,es,Completed,,,,,1,True,2026-07-19 19:26:31.252,False,True,
889b4a2620af,v1,Woman,35.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,unclassified,0.0,Yes,18-35,Colombia,es,Completed,,,,,0,False,,False,True,
88d62e8e059f,v1,Man,20.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4.0,1+ year,4.0,employment,0.0,No,18-35,Colombia,es,Completed,,,,,5,True,2026-04-23 19:21:03.384,False,True,
88e3815baa87,v1,Man,48.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3.0,1+ year,4.0,humanitarian_assistance,1.0,No,36-50,Colombia,es,Completed,,,,,3,True,2026-05-06 21:39:21.065,False,True,
89738eae7ba7,v1,Woman,46.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,4–6 months,2.0,legal_documentation,3.0,No,36-50,Colombia,es,Completed,,,,,4,True,2026-06-02 16:14:28.756,False,True,
898bdb72ffa7,v1,Man,48.0,ok,Soacha,Cundinamarca,Venezuela,3–12 months,2.0,1+ year,4.0,humanitarian_assistance,4.0,Yes,36-50,Colombia,es,Completed,,,,,6,True,2026-05-14 00:07:23.076,True,True,
8a74e17e6243,v1,Woman,25.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,7–12 months,3.0,humanitarian_assistance,0.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-04-22 16:35:47.114,False,True,
8adfd0f355e9,v1,Woman,38.0,ok,Other,,Venezuela,5+ years,4.0,1+ year,4.0,services,0.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-05-13 00:39:18.859,False,True,
8b1e864a8753,v1,Woman,47.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,0.0,Yes,36-50,Colombia,es,Completed,,,,,3,True,2026-06-27 01:16:55.425,False,True,
8b58df4b6959,v1,Woman,54.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,unclassified,,No,,Colombia,es,Completed,,,,,4,True,2026-07-16 08:25:12.896,False,True,
8b5e8d22c93a,v1,Woman,61.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,1.0,No,50 and above,Colombia,es,Completed,,,,,6,True,2026-06-11 23:07:36.685,False,True,
8b7b2f1ccb13,v1,Man,37.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,0.0,Yes,36-50,Colombia,es,Completed,,,,,0,False,,False,True,
8bf06bcd9b8d,v2,,,ok,Other,,Unknown,Did not respond,-1.0,Did not respond,-1.0,unclassified,,,,,,In Progress,1.0,,,,0,False,,False,True,
8c0dd341c5ed,v2,Woman,36.0,ok,Bogotá,Bogotá,Colombia,Did not respond,-1.0,Did not respond,-1.0,unclassified,,Yes,,,es,Completed,1.0,,,,0,False,,False,True,
8c55a7380118,v1,Woman,53.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,5.0,No,50 and above,Colombia,es,Completed,,,,,9,True,2026-03-25 14:27:47.842,True,True,
8c76ab127eda,v2,,,ok,Other,,Unknown,Did not respond,-1.0,Did not respond,-1.0,unclassified,,,,,,In Progress,1.0,,,,0,False,,False,True,
8cadaabfc46b,v1,Woman,46.0,ok,Other,,Venezuela,5+ years,4.0,< 1 month,0.0,humanitarian_assistance,4.0,Yes,36-50,Colombia,es,Completed,,,,,6,True,2026-05-09 17:34:13.314,True,True,
8cbaa78b7f53,v1,Woman,57.0,ok,Other,,Venezuela,1–5 years,3.0,Did not respond,-1.0,legal_documentation,1.0,Yes,50 and above,Colombia,es,Completed,,,,,2,True,2026-06-14 21:28:06.686,False,True,
8cc3e6296d4b,v1,Woman,37.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,employment,0.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-05-05 20:27:56.077,False,True,
8d209885c75b,v1,Woman,49.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,services,8.0,No,36-50,Colombia,es,Completed,,,,,10,True,2026-05-28 21:43:10.860,True,True,
8d35e97c8a4a,v2,,,ok,Other,,Unknown,Did not respond,-1.0,Did not respond,-1.0,unclassified,,,,,,In Progress,1.0,,,,0,False,,False,True,
8d99fc65f5d8,v2,Woman,37.0,ok,Cúcuta,Norte de Santander,Venezuela,Did not respond,-1.0,1+ year,4.0,unclassified,,Yes,,,es,Completed,1.0,,,,1,True,2026-07-26 02:39:33.698,False,True,
8defdff024fe,v1,Woman,38.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,,Yes,,Colombia,es,Completed,,,,,9,True,2026-07-15 21:07:43.998,False,True,
8e550e7fc89a,v1,Man,19.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,4.0,No,18-35,Colombia,es,Completed,,,,,5,True,2026-06-11 23:07:20.509,True,True,
8e58449c3754,v1,Man,28.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,humanitarian_assistance,0.0,Yes,18-35,Venezuela,es,Completed,,,,,6,True,2026-07-01 12:56:44.224,False,False,
8e5b3257d1da,v1,Woman,22.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,employment,1.0,No,18-35,Colombia,es,Completed,,,,,8,True,2026-03-26 17:13:07.160,False,True,
8e6184172115,v1,Woman,50.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4.0,1+ year,4.0,protection,0.0,Yes,50 and above,Argentina,es,Completed,,,,,0,False,,False,False,
8f17e48d5f7e,v1,Woman,30.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,3.0,Yes,18-35,,es,Completed,,,,,4,True,2026-06-18 12:44:36.069,False,True,
8f22a38fba39,v1,Woman,48.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,1.0,No,36-50,Colombia,es,Completed,,,,,1,True,2026-03-25 13:46:42.884,False,True,
8f8014dd3ca2,v1,Man,50.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,1.0,No,50 and above,Venezuela,es,Completed,,,,,3,True,2026-03-25 15:14:33.375,False,False,
8fb35ab03ccb,v1,Man,39.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,2.0,Yes,36-50,Argentina,es,Completed,,,,,2,True,2026-07-10 15:51:32.908,False,False,
8fba22e0d099,v1,Woman,28.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,journey_information,0.0,No,18-35,Colombia,es,Completed,,,,,2,True,2026-07-14 22:59:08.215,False,True,
8fd38bd038b5,v1,Man,24.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Argentina,es,Completed,,,,,1,True,2026-07-10 22:46:54.944,False,False,
8fda8f0e5106,v1,Man,1.0,unreliable_sub18,Medellín,Antioquia,Venezuela,1–3 months,1.0,Did not respond,-1.0,legal_documentation,1.0,Yes,0-17,Colombia,es,Completed,,,,,7,True,2026-07-09 19:21:22.360,False,True,
902fa97f667e,v1,Woman,29.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,1+ year,4.0,services,1.0,Yes,18-35,Colombia,es,Completed,,,,,4,True,2026-06-13 16:04:00.995,False,True,
9034f08998f0,v1,Woman,56.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,,No,,Colombia,es,Completed,,,,,1,True,2026-07-17 18:51:03.176,False,True,
9073c17379d1,v1,Woman,32.0,ok,Bucaramanga,Santander,Venezuela,3–12 months,2.0,7–12 months,3.0,legal_documentation,4.0,Yes,18-35,Colombia,es,Completed,,,,,4,True,2026-05-05 18:19:53.389,True,True,
90a9c5ed7580,v1,Woman,37.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3.0,Did not respond,-1.0,employment,1.0,Yes,36-50,Colombia,es,Completed,,,,,1,True,2026-06-12 22:49:00.315,False,True,
90b569f486eb,v1,Man,32.0,ok,Ipiales,Nariño,Venezuela,1–5 years,3.0,< 1 month,0.0,services,1.0,Yes,18-35,Venezuela,es,Completed,,,,,2,True,2026-05-04 21:16:49.832,False,False,
90eb8eb3336a,v1,Woman,42.0,ok,Other,,Venezuela,1–5 years,3.0,1+ year,4.0,services,1.0,Yes,36-50,Colombia,es,Completed,,,,,5,True,2026-05-25 19:49:12.865,False,True,
90f9b9d9f534,v1,Man,41.0,ok,Other,,Haití,5+ years,4.0,< 1 month,0.0,unclassified,0.0,No,36-50,Peru,es,Completed,,,,,0,False,,False,False,
91098e83c5d9,v1,Prefer not to say,24.0,ok,Cali,Valle del Cauca,Venezuela,5+ years,4.0,7–12 months,3.0,humanitarian_assistance,0.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-05-08 19:38:43.341,False,True,
91aba0850082,v1,Woman,27.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-05-29 15:17:20.168,False,True,
91e3a0609285,v1,Woman,31.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,0.0,Yes,18-35,Colombia,es,Completed,,,,,0,False,,False,True,
91eb0e40a414,v1,Man,29.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,1.0,No,18-35,Colombia,es,Completed,,,,,2,True,2026-06-03 16:31:51.732,False,True,
91f1d0aea4de,v1,Man,36.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,1.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-06-08 00:21:30.624,False,True,
91ff28da6cfe,v2,Woman,30.0,ok,Soacha,Cundinamarca,Venezuela,Did not respond,-1.0,1+ year,4.0,unclassified,,Yes,,,es,Completed,1.0,,,,1,True,2026-07-27 18:10:32.570,False,True,
9205d99e1575,v1,Woman,31.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-07-14 21:46:32.605,False,True,
920726b4a7d0,v1,Woman,26.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3.0,Did not respond,-1.0,employment,1.0,Yes,18-35,Colombia,es,Completed,,,,,4,True,2026-06-13 14:40:15.539,False,True,
9213dfcc43bb,v1,Woman,27.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,0.0,Yes,18-35,Colombia,es,Completed,,,,,0,False,,False,True,
923ea915bfb1,v1,Prefer not to say,32.0,ok,Bogotá,Bogotá,India,1–5 years,3.0,Did not respond,-1.0,unclassified,0.0,Yes,18-35,United States,es,Completed,,,,,0,False,,False,False,
924d9c35fc08,v1,Prefer not to say,40.0,ok,Bogotá,Bogotá,Venezuela,< 1 month,0.0,< 1 month,0.0,humanitarian_assistance,4.0,Yes,36-50,United States,es,Completed,,,,,9,True,2026-05-11 23:25:23.179,True,False,
9282aea69349,v1,Woman,42.0,ok,Cali,Valle del Cauca,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,0.0,Yes,36-50,Colombia,es,Completed,,,,,0,False,,False,True,
9293ff00b6ee,v1,Woman,30.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4.0,Did not respond,-1.0,humanitarian_assistance,0.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-05-14 02:35:34.650,False,True,
92b37813436b,v1,Woman,35.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,0.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-07-15 01:02:35.767,False,True,
92c906ae713f,v1,Woman,32.0,ok,Soacha,Cundinamarca,Venezuela,1–3 months,1.0,1–3 months,1.0,unclassified,0.0,Yes,18-35,Colombia,es,Completed,1.0,,,,1,True,2026-07-27 16:15:09.836,False,True,
92d7b0a9f8fc,v1,Man,41.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,4–6 months,2.0,legal_documentation,4.0,Yes,36-50,Colombia,es,Completed,,,,,5,True,2026-05-29 18:31:04.109,True,True,
92d93d16ccf9,v2,Woman,34.0,ok,Bogotá,Bogotá,Venezuela,Did not respond,-1.0,7–12 months,3.0,unclassified,,Yes,,,es,Completed,1.0,,,,1,True,2026-07-27 15:56:00.971,False,True,
930b60a9ec31,v1,Woman,54.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1.0,4–6 months,2.0,legal_documentation,2.0,Yes,50 and above,Colombia,es,Completed,,,,,3,True,2026-07-02 17:02:37.114,False,True,
932b8454df7d,v1,Man,32.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,4–6 months,2.0,legal_documentation,4.0,Yes,18-35,Colombia,es,Completed,,,,,4,True,2026-04-22 02:16:02.748,True,True,
9345677b0964,v1,Man,35.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,7.0,No,18-35,Colombia,es,Completed,,,,,6,True,2026-06-03 20:15:05.549,True,True,
93793a5c59bd,v1,Woman,34.0,ok,Medellín,Antioquia,Venezuela,< 1 month,0.0,< 1 month,0.0,services,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-07-15 14:57:38.388,False,True,
93b56b2abdba,v1,Man,53.0,ok,Other,,Venezuela,5+ years,4.0,Did not respond,-1.0,humanitarian_assistance,1.0,Yes,50 and above,Colombia,es,Completed,,,,,2,True,2026-06-16 14:10:02.425,False,True,
93ec90685c9f,v1,Woman,63.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4.0,1+ year,4.0,employment,4.0,No,50 and above,Colombia,es,Completed,,,,,12,True,2026-05-14 23:33:29.718,True,True,
9495fff13123,v1,Woman,5.0,unreliable_sub18,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,2.0,No,0-17,Colombia,es,Completed,,,,,3,True,2026-04-20 16:50:18.537,False,True,
94b7a86b0c3f,v1,Woman,24.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,7.0,No,18-35,Colombia,es,Completed,,,,,8,True,2026-06-02 15:42:49.313,True,True,
953e3cf164e2,v2,Woman,33.0,ok,Bogotá,Bogotá,Venezuela,Did not respond,-1.0,1+ year,4.0,unclassified,,Yes,,,es,Completed,1.0,,,,0,False,,False,True,
95475686c6e8,v1,Woman,28.0,ok,Ipiales,Nariño,Venezuela,5+ years,4.0,< 1 month,0.0,humanitarian_assistance,0.0,Yes,18-35,Venezuela,es,Completed,,,,,5,True,2026-07-10 20:39:50.235,False,False,
96045bc947b3,v1,Woman,70.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,unclassified,,No,,Colombia,es,Completed,,,,,1,True,2026-07-22 14:55:01.490,False,True,
963a564234a7,v1,Woman,32.0,ok,Other,,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,2.0,Yes,18-35,,es,Completed,,,,,4,True,2026-05-13 19:11:30.985,False,True,
969fcebd33ec,v1,Woman,28.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4.0,1+ year,4.0,services,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-06-22 21:10:47.271,False,True,
96bf8e4f69fa,v1,Woman,34.0,ok,Other,,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,0.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-05-25 19:48:30.752,False,True,
96cae25a3eb7,v1,Woman,30.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,4–6 months,2.0,humanitarian_assistance,12.0,Yes,18-35,Venezuela,es,Completed,1.0,v,,,15,True,2026-07-09 02:24:26.280,True,False,
970c5e6500df,v1,Woman,36.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3.0,Did not respond,-1.0,legal_documentation,0.0,Yes,36-50,Colombia,es,Completed,,,,,3,True,2026-04-09 11:47:31.460,False,True,
9716f9eb2deb,v1,Woman,40.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,employment,0.0,Yes,36-50,Colombia,es,Completed,,,,,3,True,2026-07-14 22:25:57.195,False,True,
97727500e60a,v1,Man,47.0,ok,Other,,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,2.0,Yes,36-50,Colombia,es,Completed,,,,,5,True,2026-06-12 18:15:04.856,False,True,
9802841c02ed,v1,Woman,26.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,< 1 month,0.0,humanitarian_assistance,1.0,No,18-35,Venezuela,es,Completed,,,,,1,True,2026-05-08 21:29:16.664,False,False,
991321e4e058,v1,Woman,25.0,ok,Soacha,Cundinamarca,Venezuela,1–5 years,3.0,1+ year,4.0,humanitarian_assistance,0.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-06-22 16:41:04.649,False,True,
995ce800305d,v1,Woman,23.0,ok,Cúcuta,Norte de Santander,Venezuela,1–3 months,1.0,1–3 months,1.0,legal_documentation,0.0,Yes,18-35,Colombia,es,Completed,,,,,5,True,2026-07-14 23:10:39.485,False,True,
996db8423a02,v1,Woman,34.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,3.0,Yes,18-35,Colombia,es,Completed,,,,,9,True,2026-07-14 22:00:06.314,False,True,
99af89ba8f3b,v1,Woman,32.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,services,0.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-07-09 20:01:03.668,False,True,
99d748af0cc0,v1,Woman,52.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,1.0,No,50 and above,Colombia,es,Completed,,,,,1,True,2026-05-29 02:30:35.991,False,True,
9a3341e384e1,v1,Man,28.0,ok,Santa Marta,Magdalena,Venezuela,3–12 months,2.0,1+ year,4.0,legal_documentation,3.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-07-09 23:12:56.028,False,True,
9a84005c901c,v1,Woman,42.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,2.0,Yes,36-50,Colombia,es,Completed,,,,,4,True,2026-06-12 21:03:54.910,False,True,
