user_id,gender_clean,age_num,age_flag,city_canon,department,nationality_canon,away_duration_canon,away_duration_order,city_duration_canon,city_duration_order,dominant_category,n_questions,minors,age_range,destination_country,n_msgs_user,has_text,first_seen,is_repeat_asker,intends_to_stay,cluster_id
4d9fdd15a627,Woman,23.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,3,True,2026-06-20 02:51:17.954,False,True,1.0
4dbeb691b609,Woman,29.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,1+ year,4.0,employment,3.0,Yes,18-35,,6,True,2026-04-08 17:41:58.733,False,True,0.0
4dc5923f9d21,Woman,29.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1,1–3 months,1.0,legal_documentation,3.0,No,18-35,Colombia,3,True,2026-04-17 10:32:08.477,False,True,3.0
4e549487225a,Woman,47.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1–3 months,1.0,humanitarian_assistance,5.0,No,36-50,Colombia,38,True,2026-05-24 15:55:52.732,True,True,0.0
4ebb7f683407,Woman,19.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,7–12 months,3.0,humanitarian_assistance,1.0,No,18-35,Colombia,1,True,2026-05-26 18:05:30.415,False,True,0.0
4eed8489d04f,Man,42.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,employment,1.0,Yes,36-50,Colombia,6,True,2026-05-05 22:36:35.591,False,True,0.0
4f1cbf244adb,Man,20.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3,1+ year,4.0,unclassified,0.0,Yes,18-35,,0,False,,False,True,
4f524af45e30,Man,28.0,ok,Medellín,Antioquia,Venezuela,< 1 month,0,1+ year,4.0,humanitarian_assistance,6.0,Yes,18-35,Colombia,12,True,2026-06-22 18:55:41.022,True,True,0.0
4f6457eb190e,Woman,33.0,ok,Barranquilla,Atlántico,Venezuela,1–3 months,1,1–3 months,1.0,unclassified,0.0,Yes,18-35,Colombia,0,False,,False,True,
4f8c281ecd81,Woman,22.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3,1+ year,4.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,2,True,2026-06-12 20:19:16.899,False,True,2.0
5044f351c01f,Woman,41.0,ok,Other,,Venezuela,5+ years,4,4–6 months,2.0,legal_documentation,7.0,Yes,36-50,Colombia,9,True,2026-05-06 18:52:18.317,True,True,0.0
50609b181614,Woman,25.0,ok,Riohacha,La Guajira,Venezuela,5+ years,4,4–6 months,2.0,unclassified,0.0,Yes,18-35,Colombia,0,False,,False,True,
50fdccfb1891,Woman,33.0,ok,Ipiales,Nariño,Venezuela,1–5 years,3,< 1 month,0.0,humanitarian_assistance,11.0,Yes,18-35,Venezuela,12,True,2026-04-12 19:49:46.955,True,False,0.0
512018e4b670,Woman,44.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,1.0,Yes,36-50,Colombia,3,True,2026-05-13 21:24:45.498,False,True,0.0
5120edad4c99,Woman,30.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,1,True,2026-06-16 18:06:48.683,False,True,3.0
519c42d73b02,Prefer not to say,30.0,ok,Other,,Venezuela,1–5 years,3,7–12 months,3.0,services,0.0,Yes,18-35,Colombia,1,True,2026-06-03 19:28:14.292,False,True,2.0
51e28189c9d0,Woman,35.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,< 1 month,0.0,legal_documentation,2.0,Yes,18-35,United States,2,True,2026-05-25 22:52:48.006,False,False,3.0
52c3b55e29a6,Man,22.0,ok,Barranquilla,Atlántico,Venezuela,1–3 months,1,1–3 months,1.0,services,1.0,No,18-35,Colombia,2,True,2026-06-25 23:58:37.286,False,True,2.0
533f8aeb1f13,Man,60.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4,Did not respond,-1.0,humanitarian_assistance,0.0,Yes,50 and above,Colombia,5,True,2026-05-14 13:47:33.255,False,True,0.0
535a43ed5f6c,Woman,19.0,ok,Medellín,Antioquia,Venezuela,< 1 month,0,< 1 month,0.0,employment,0.0,No,18-35,Colombia,3,True,2026-06-02 16:52:55.619,False,True,3.0
538295dd1cc1,Man,29.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,employment,2.0,No,18-35,Colombia,3,True,2026-06-13 13:42:42.073,False,True,2.0
548d34245649,Woman,36.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,unclassified,0.0,Yes,36-50,Colombia,0,False,,False,True,
54987b876f2a,Woman,6.0,unreliable_sub18,Bogotá,Bogotá,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,1.0,Yes,0-17,Colombia,2,True,2026-06-23 16:23:08.228,False,True,1.0
54f981c3f69d,Woman,22.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,6,True,2026-06-24 05:46:27.516,False,True,1.0
555b65ff0b32,Woman,27.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,1,True,2026-05-30 19:32:06.318,False,True,2.0
55a546c0886d,Woman,31.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,services,2.0,Yes,18-35,Argentina,6,True,2026-06-03 12:13:44.198,False,False,0.0
565848d424b6,Man,32.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,1.0,No,18-35,Colombia,3,True,2026-05-07 02:04:41.810,False,True,3.0
566014fe1472,Woman,25.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,protection,0.0,Yes,18-35,Colombia,2,True,2026-05-09 15:07:20.376,False,True,2.0
566065ba27e3,Woman,51.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3,1+ year,4.0,humanitarian_assistance,1.0,Yes,50 and above,Colombia,1,True,2026-05-25 20:31:12.710,False,True,0.0
56a94c18bdd6,Man,35.0,ok,Ipiales,Nariño,Venezuela,5+ years,4,1+ year,4.0,employment,1.0,Yes,18-35,Colombia,3,True,2026-06-04 22:08:38.297,False,True,2.0
56d210ca8ced,Woman,34.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,services,5.0,Yes,18-35,Colombia,4,True,2026-06-18 13:11:13.722,True,True,1.0
56e476735a0f,Woman,22.0,ok,Soacha,Cundinamarca,Venezuela,3–12 months,2,Did not respond,-1.0,legal_documentation,1.0,No,18-35,Colombia,3,True,2026-06-22 16:35:49.603,False,True,1.0
573843e5bd1e,Woman,47.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,7–12 months,3.0,legal_documentation,2.0,No,36-50,Colombia,3,True,2026-03-25 22:02:26.850,False,True,3.0
573966264c78,Woman,28.0,ok,Barranquilla,Atlántico,Venezuela,3–12 months,2,Did not respond,-1.0,services,2.0,No,18-35,Colombia,4,True,2026-06-13 21:37:56.874,False,True,1.0
57bcca8ebb97,Man,56.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,0.0,Yes,50 and above,Colombia,1,True,2026-06-14 04:08:19.969,False,True,2.0
5804605991cf,Woman,30.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1,1–3 months,1.0,legal_documentation,2.0,Yes,18-35,Colombia,2,True,2026-03-26 16:39:14.852,False,True,3.0
5858420214d9,Woman,39.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,journey_information,0.0,Yes,36-50,Colombia,1,True,2026-04-27 11:17:58.612,False,True,2.0
58aa5ef80922,Man,37.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,employment,1.0,No,36-50,,2,True,2026-05-29 03:29:02.744,False,True,2.0
58bd15dd3b17,Woman,37.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4,1+ year,4.0,unclassified,0.0,Yes,36-50,Colombia,0,False,,False,True,
58e3ec0e8efa,Man,37.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,Did not respond,-1.0,legal_documentation,15.0,Yes,36-50,Colombia,42,True,2026-05-06 00:09:31.777,True,True,3.0
58f58e00440b,Woman,24.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,7–12 months,3.0,services,0.0,No,18-35,Colombia,1,True,2026-05-13 19:04:46.986,False,True,2.0
591ef6450265,Woman,33.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,1–3 months,1.0,employment,0.0,Yes,18-35,Colombia,1,True,2026-04-14 13:11:17.947,False,True,2.0
5952f7857809,Woman,50.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,6.0,Yes,50 and above,Colombia,3,True,2026-06-12 18:24:30.691,True,True,1.0
5969c82a3eb7,Woman,48.0,ok,Other,,Venezuela,3–12 months,2,1+ year,4.0,employment,2.0,Yes,36-50,Colombia,3,True,2026-05-13 23:59:14.814,False,True,0.0
598560d91722,Woman,10.0,unreliable_sub18,Cúcuta,Norte de Santander,Venezuela,3–12 months,2,7–12 months,3.0,legal_documentation,3.0,Yes,0-17,Colombia,4,True,2026-04-29 23:13:41.256,False,True,1.0
5a37c2627cfe,Woman,48.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4,7–12 months,3.0,legal_documentation,0.0,No,36-50,Colombia,2,True,2026-05-14 06:04:17.097,False,True,3.0
5a525086d92f,Man,28.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,0.0,Yes,18-35,Colombia,3,True,2026-05-13 19:18:02.013,False,True,1.0
5a7498cf5cbc,Woman,38.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,1.0,Yes,36-50,Colombia,1,True,2026-06-15 18:01:29.735,False,True,1.0
5a96e7702cb0,Woman,26.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,employment,1.0,Yes,18-35,Colombia,2,True,2026-06-19 07:12:41.309,False,True,1.0
5af71ce15ba4,Woman,28.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,3.0,Yes,18-35,Colombia,7,True,2026-05-13 21:30:54.273,False,True,1.0
5b35eba5a9c4,Man,39.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,humanitarian_assistance,5.0,Yes,36-50,Colombia,8,True,2026-05-29 04:52:06.977,True,True,0.0
5bfad0d03abe,Woman,42.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,services,2.0,Yes,36-50,Colombia,2,True,2026-06-13 14:25:27.192,False,True,1.0
5c9a4a964857,Woman,26.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4,1+ year,4.0,unclassified,0.0,Yes,18-35,Colombia,0,False,,False,True,
5c9ef20917c1,Woman,26.0,ok,Other,,Venezuela,3–12 months,2,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,1,True,2026-05-13 20:15:45.914,False,True,3.0
5cb012353434,Man,25.0,ok,Bogotá,Bogotá,Venezuela,3–12 months,2,7–12 months,3.0,humanitarian_assistance,2.0,Yes,18-35,Colombia,3,True,2026-04-23 00:27:01.945,False,True,2.0
5cd4dbfb17c4,Woman,26.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4,1+ year,4.0,unclassified,0.0,Yes,18-35,Colombia,0,False,,False,True,
5cef985e56f4,Woman,35.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,8,True,2026-06-05 12:52:17.165,False,True,3.0
5d68d7d36dbf,Woman,25.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,4–6 months,2.0,humanitarian_assistance,2.0,No,18-35,Colombia,5,True,2026-06-20 19:33:23.637,False,True,0.0
5e4e11b7a1b0,Woman,36.0,ok,Other,,Venezuela,1–3 months,1,1–3 months,1.0,legal_documentation,15.0,Yes,36-50,Colombia,24,True,2026-06-22 16:35:11.258,True,True,3.0
5e8b19f7609f,Woman,48.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,employment,0.0,Yes,36-50,Colombia,3,True,2026-05-29 13:42:02.203,False,True,2.0
5ea0c636563a,Woman,50.0,ok,Other,,Colombia,1–3 months,1,1–3 months,1.0,protection,1.0,No,50 and above,Colombia,1,True,2026-05-01 22:18:53.477,False,True,1.0
5eb579d50f61,Woman,63.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,1.0,No,50 and above,Colombia,1,True,2026-05-20 14:06:51.469,False,True,2.0
5f11954d95d6,Woman,38.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,1.0,Yes,36-50,Argentina,2,True,2026-05-29 13:55:35.120,False,False,3.0
5f3b1a98a0c9,Woman,35.0,ok,Other,,Venezuela,1–5 years,3,1+ year,4.0,humanitarian_assistance,2.0,Yes,18-35,Colombia,2,True,2026-05-08 20:16:19.168,False,True,2.0
5f53f39e9f4e,Woman,34.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,protection,0.0,Yes,18-35,Colombia,3,True,2026-06-15 19:29:01.523,False,True,0.0
5f587b32486e,Woman,20.0,ok,Bogotá,Bogotá,Venezuela,3–12 months,2,4–6 months,2.0,humanitarian_assistance,2.0,No,18-35,Colombia,2,True,2026-05-25 19:56:05.964,False,True,0.0
5f7ccd4c3ba5,Woman,40.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,1.0,Yes,36-50,Colombia,2,True,2026-05-13 19:06:55.733,False,True,0.0
5f8aae4275b4,Woman,32.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,6.0,Yes,18-35,Colombia,10,True,2026-05-05 19:31:21.369,True,True,3.0
5fceb0b65f8e,Man,39.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4,1+ year,4.0,services,0.0,Yes,36-50,Colombia,2,True,2026-06-23 00:34:40.718,False,True,2.0
5fe4874309e2,Woman,25.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3,7–12 months,3.0,humanitarian_assistance,1.0,No,18-35,Colombia,5,True,2026-05-20 16:58:22.300,False,True,0.0
6009b77e7f5b,Prefer not to say,33.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,< 1 month,0.0,services,1.0,Yes,18-35,Colombia,2,True,2026-05-07 16:04:00.741,False,True,0.0
600c9c7af56c,Woman,22.0,ok,Other,,Venezuela,3–12 months,2,4–6 months,2.0,legal_documentation,2.0,Yes,18-35,Colombia,3,True,2026-06-12 19:38:01.927,False,True,1.0
6046a01863f9,Woman,21.0,ok,Other,,Venezuela,1–5 years,3,1+ year,4.0,humanitarian_assistance,2.0,Yes,18-35,Colombia,3,True,2026-05-05 17:55:14.227,False,True,0.0
605cd2a13361,Woman,42.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,1.0,Yes,36-50,Colombia,1,True,2026-05-28 22:11:06.603,False,True,3.0
6091610a4330,Man,36.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,0.0,No,36-50,Colombia,1,True,2026-05-05 18:00:48.584,False,True,3.0
613314d063bd,Woman,25.0,ok,Other,,Venezuela,< 1 month,0,1–3 months,1.0,protection,0.0,Yes,18-35,Colombia,0,False,,False,True,
61529bc12cc7,Woman,26.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,unclassified,0.0,Yes,18-35,Colombia,0,False,,False,True,
618f68ebe821,Woman,35.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3,7–12 months,3.0,unclassified,0.0,Yes,18-35,Colombia,0,False,,False,True,
622409064ef4,Woman,21.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,unclassified,0.0,Yes,18-35,Colombia,0,False,,False,True,
626dfbcaff20,Man,59.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,3.0,Yes,50 and above,Colombia,7,True,2026-05-30 14:35:16.654,False,True,1.0
628e143864d2,Woman,29.0,ok,Barranquilla,Atlántico,Venezuela,3–12 months,2,1+ year,4.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,2,True,2026-06-16 17:37:28.412,False,True,0.0
6312454c1ad8,Woman,44.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,Did not respond,-1.0,unclassified,0.0,Yes,36-50,United States,0,False,,False,False,
63ba58c33223,Woman,30.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,7–12 months,3.0,legal_documentation,4.0,Yes,18-35,Colombia,6,True,2026-05-29 12:41:49.946,True,True,3.0
6439f990b011,Man,46.0,ok,Other,,Venezuela,1–5 years,3,1–3 months,1.0,organization_search,2.0,Yes,36-50,Colombia,6,True,2026-05-27 19:36:02.912,False,True,0.0
6491eceed718,Woman,36.0,ok,Ipiales,Nariño,United States,5+ years,4,< 1 month,0.0,unclassified,0.0,Yes,36-50,Venezuela,0,False,,False,False,
649a37936305,Man,44.0,ok,Other,,Venezuela,1–5 years,3,1+ year,4.0,unclassified,0.0,Yes,36-50,Colombia,0,False,,False,True,
65d0ed23a3a4,Woman,26.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,1–3 months,1.0,unclassified,0.0,No,18-35,Colombia,0,False,,False,True,
65d262ea31f5,Woman,23.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,1.0,No,18-35,Colombia,1,True,2026-06-04 22:56:50.350,False,True,3.0
6650942ea6ea,Man,39.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1,1–3 months,1.0,legal_documentation,2.0,Yes,36-50,Colombia,6,True,2026-03-25 14:12:21.729,False,True,0.0
666e7971b1a5,Man,28.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,1,True,2026-06-02 13:24:35.722,False,True,2.0
667ce8497a5f,Woman,27.0,ok,Cúcuta,Norte de Santander,Venezuela,< 1 month,0,< 1 month,0.0,employment,1.0,Yes,18-35,Venezuela,2,True,2026-06-03 19:33:37.110,False,False,2.0
6695107cea34,Woman,35.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,employment,0.0,Yes,18-35,Colombia,2,True,2026-04-16 12:04:35.544,False,True,2.0
66c4ad0769aa,Woman,21.0,ok,Barranquilla,Atlántico,Venezuela,1–3 months,1,1–3 months,1.0,employment,1.0,Yes,18-35,Colombia,4,True,2026-06-17 00:43:30.812,False,True,0.0
67137155144d,Woman,32.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,1+ year,4.0,unclassified,7.0,Yes,18-35,Colombia,16,True,2026-03-26 20:51:28.179,True,True,0.0
6729a0cd9307,Woman,36.0,ok,Ipiales,Nariño,Ecuador,< 1 month,0,< 1 month,0.0,protection,3.0,Yes,36-50,Colombia,4,True,2026-05-12 17:05:33.373,False,True,3.0
67bc1b1311b4,Woman,41.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,2.0,Yes,36-50,Colombia,7,True,2026-05-12 15:04:03.224,False,True,0.0
67e2bbaedc66,Woman,36.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,journey_information,1.0,Yes,36-50,United States,1,True,2026-06-02 22:14:38.232,False,False,0.0
680eb65432dc,Transgender,25.0,ok,Necoclí,Antioquia,Venezuela,1–5 years,3,< 1 month,0.0,humanitarian_assistance,2.0,No,18-35,Venezuela,3,True,2026-05-05 16:38:34.265,False,False,0.0
685101263c25,Man,23.0,ok,Ipiales,Nariño,Venezuela,3–12 months,2,< 1 month,0.0,employment,0.0,No,18-35,Colombia,0,False,,False,True,
6863d38c2d07,Woman,30.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,5.0,Yes,18-35,Colombia,5,True,2026-03-25 20:56:58.599,True,True,3.0
6881c4372f8a,LGBTQ+,24.0,ok,Other,,Venezuela,3–12 months,2,7–12 months,3.0,organization_search,3.0,Yes,18-35,Colombia,3,True,2026-05-15 23:20:39.049,False,True,0.0
68fd964afd09,Woman,64.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,1.0,Yes,50 and above,Colombia,6,True,2026-05-28 21:26:17.315,False,True,0.0
691f9dbcafab,Woman,42.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,1.0,Yes,36-50,Colombia,2,True,2026-06-24 15:23:42.807,False,True,0.0
691fe5ddb951,Woman,35.0,ok,Necoclí,Antioquia,Venezuela,< 1 month,0,< 1 month,0.0,unclassified,0.0,Yes,18-35,Ecuador,0,False,,False,False,
6921ec0847ed,Man,22.0,ok,Medellín,Antioquia,Panamá,< 1 month,0,< 1 month,0.0,legal_documentation,3.0,No,18-35,Colombia,3,True,2026-04-30 17:47:58.641,False,True,3.0
6935b7fc6aef,Woman,29.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,1,True,2026-04-29 13:54:32.925,False,True,3.0
695a2528e0f0,Woman,30.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,organization_search,0.0,Yes,18-35,Colombia,1,True,2026-06-02 13:59:44.791,False,True,2.0
69fe1235d290,Woman,28.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,< 1 month,0.0,humanitarian_assistance,3.0,Yes,18-35,Colombia,4,True,2026-05-15 17:42:57.369,False,True,0.0
6a4edfd40e68,Woman,17.0,unreliable_sub18,Other,,Venezuela,< 1 month,0,Did not respond,-1.0,humanitarian_assistance,0.0,No,0-17,Venezuela,3,True,2026-06-16 22:44:27.548,False,False,0.0
6a69fced0269,Woman,28.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1,1+ year,4.0,legal_documentation,8.0,No,18-35,Colombia,10,True,2026-04-20 19:02:54.562,True,True,3.0
6a96577d2770,Woman,37.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,services,2.0,Yes,36-50,Colombia,13,True,2026-05-28 22:33:41.876,True,True,0.0
6b65c7c3b3ef,Woman,24.0,ok,Other,,Venezuela,3–12 months,2,< 1 month,0.0,humanitarian_assistance,2.0,Yes,18-35,Venezuela,6,True,2026-04-27 14:37:50.041,False,False,0.0
6b9263923d4f,Woman,24.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,0.0,Yes,18-35,Colombia,3,True,2026-05-14 13:29:07.977,False,True,3.0
6c3f6488d293,Woman,33.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,3.0,Yes,18-35,Colombia,5,True,2026-05-22 14:56:49.055,False,True,3.0
6c4e1033a6f4,Man,28.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,unclassified,0.0,No,18-35,,0,False,,False,True,
6c99e1a0bd00,Prefer not to say,30.0,ok,Bogotá,Bogotá,Venezuela,3–12 months,2,1–3 months,1.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,25,True,2026-05-13 19:23:30.125,True,True,0.0
6c9cb7899305,Woman,54.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,0.0,No,50 and above,Colombia,2,True,2026-05-07 18:15:47.440,False,True,0.0
6cbe5937faf9,Woman,28.0,ok,Soacha,Cundinamarca,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,6.0,Yes,18-35,Colombia,9,True,2026-05-26 21:44:48.916,True,True,3.0
6cf9e8114e66,Woman,55.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,employment,1.0,No,50 and above,Colombia,1,True,2026-05-13 13:55:38.254,False,True,2.0
6d2bcdd6f526,Woman,27.0,ok,Ipiales,Nariño,Venezuela,< 1 month,0,< 1 month,0.0,humanitarian_assistance,3.0,No,18-35,Venezuela,3,True,2026-06-01 15:57:34.125,False,False,0.0
6d7f82ed82f8,Woman,30.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3,1+ year,4.0,humanitarian_assistance,0.0,Yes,18-35,Colombia,2,True,2026-06-22 16:38:27.785,False,True,2.0
6e228243d03f,Woman,26.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3,1+ year,4.0,employment,0.0,Yes,18-35,Colombia,5,True,2026-05-13 20:50:58.254,False,True,3.0
6e8817a099fc,Man,25.0,ok,Soacha,Cundinamarca,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,2.0,No,18-35,Colombia,5,True,2026-05-14 10:57:16.314,False,True,3.0
7037462b3440,Woman,35.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,employment,4.0,Yes,18-35,Colombia,10,True,2026-05-31 04:12:22.484,True,True,0.0
70c15978d565,Woman,41.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,services,0.0,Yes,36-50,Colombia,1,True,2026-05-06 12:12:58.140,False,True,0.0
70e576a65f54,Woman,34.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,0.0,Yes,18-35,Colombia,1,True,2026-06-23 04:40:02.815,False,True,1.0
70f88c68bbf5,Man,53.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,2.0,Yes,50 and above,Colombia,3,True,2026-05-28 22:35:27.847,False,True,3.0
712a05510899,Woman,4.0,unreliable_sub18,Barranquilla,Atlántico,Venezuela,1–5 years,3,Did not respond,-1.0,legal_documentation,2.0,Yes,0-17,Colombia,4,True,2026-06-17 18:28:13.731,False,True,1.0
719105037cd3,Woman,37.0,ok,Maicao,La Guajira,Venezuela,< 1 month,0,< 1 month,0.0,humanitarian_assistance,14.0,Yes,36-50,Colombia,17,True,2026-04-10 22:50:42.990,True,True,0.0
71937764deb6,Woman,36.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,0.0,No,36-50,Colombia,1,True,2026-05-19 18:53:55.885,False,True,3.0
7205b06dde9e,Man,46.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,employment,1.0,No,36-50,Colombia,1,True,2026-03-27 20:01:13.230,False,True,2.0
7217147bd0ff,Woman,1.0,unreliable_sub18,Soacha,Cundinamarca,Ecuador,3–12 months,2,7–12 months,3.0,legal_documentation,1.0,No,0-17,Colombia,1,True,2026-05-25 19:50:27.930,False,True,3.0
72481892be9f,Woman,28.0,ok,Ipiales,Nariño,Venezuela,1–3 months,1,< 1 month,0.0,humanitarian_assistance,1.0,No,18-35,Chile,3,True,2026-04-24 19:15:27.014,False,False,2.0
7298a75fed0e,Woman,34.0,ok,Other,,Venezuela,1–5 years,3,1+ year,4.0,services,1.0,Yes,18-35,Colombia,1,True,2026-05-13 20:37:07.061,False,True,0.0
730e17119e5d,Woman,22.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3,1+ year,4.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,1,True,2026-04-21 15:49:13.121,False,True,2.0
7465cb41b2c1,Man,33.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,unclassified,0.0,No,18-35,Colombia,0,False,,False,True,
753a1bd5c882,Woman,31.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1,1–3 months,1.0,humanitarian_assistance,1.0,No,18-35,Colombia,3,True,2026-04-30 22:24:16.389,False,True,0.0
