user_id,gender_clean,age_num,age_flag,city_canon,department,nationality_canon,away_duration_canon,away_duration_order,city_duration_canon,city_duration_order,dominant_category,n_questions,minors,age_range,destination_country,n_msgs_user,has_text,cluster_id
565848d424b6,Hombre,32.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,1.0,No,18-35,Colombia,3,True,3.0
566014fe1472,Mujer,25.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,protection,0.0,Si,18-35,Colombia,2,True,2.0
566065ba27e3,Mujer,51.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,humanitarian_assistance,1.0,Si,50 and above,Colombia,1,True,0.0
56a94c18bdd6,Hombre,35.0,ok,Ipiales,Nariño,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,1.0,Si,18-35,Colombia,3,True,2.0
56d210ca8ced,Mujer,34.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,services,5.0,Si,18-35,Colombia,4,True,1.0
56e476735a0f,Mujer,22.0,ok,Soacha,Cundinamarca,Venezuela,Entre 3 meses y 1 año,2,,,legal_documentation,1.0,No,18-35,Colombia,3,True,1.0
573843e5bd1e,Mujer,47.0,ok,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,Entre 7 meses y 1 año,3.0,legal_documentation,2.0,No,36-50,Colombia,3,True,3.0
573966264c78,Mujer,28.0,ok,Barranquilla,Atlántico,Venezuela,Entre 3 meses y 1 año,2,,,services,2.0,No,18-35,Colombia,4,True,1.0
57bcca8ebb97,Hombre,56.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,0.0,Si,50 and above,Colombia,1,True,2.0
5804605991cf,Mujer,30.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 3 meses,1,Entre 1 y 3 meses,1.0,legal_documentation,2.0,Si,18-35,Colombia,2,True,3.0
5858420214d9,Mujer,39.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,journey_information,0.0,Si,36-50,Colombia,1,True,2.0
58aa5ef80922,Hombre,37.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,1.0,No,36-50,,2,True,2.0
58bd15dd3b17,Mujer,37.0,ok,Cúcuta,Norte de Santander,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,unclassified,0.0,Si,36-50,Colombia,0,False,
58e3ec0e8efa,Hombre,37.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,,,legal_documentation,15.0,Si,36-50,Colombia,42,True,3.0
58f58e00440b,Mujer,24.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,Entre 7 meses y 1 año,3.0,services,0.0,No,18-35,Colombia,1,True,2.0
591ef6450265,Mujer,33.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,Entre 1 y 3 meses,1.0,employment,0.0,Si,18-35,Colombia,1,True,2.0
5952f7857809,Mujer,50.0,ok,Santa Marta,Magdalena,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,6.0,Si,50 and above,Colombia,3,True,1.0
5969c82a3eb7,Mujer,48.0,ok,Otra,,Venezuela,Entre 3 meses y 1 año,2,Más de 1 año,4.0,employment,2.0,Si,36-50,Colombia,3,True,0.0
598560d91722,Mujer,10.0,unreliable_sub18,Cúcuta,Norte de Santander,Venezuela,Entre 3 meses y 1 año,2,Entre 7 meses y 1 año,3.0,legal_documentation,3.0,Si,0-17,Colombia,4,True,1.0
5a37c2627cfe,Mujer,48.0,ok,Soacha,Cundinamarca,Venezuela,Hace más de 5 años,4,Entre 7 meses y 1 año,3.0,legal_documentation,0.0,No,36-50,Colombia,2,True,3.0
5a525086d92f,Hombre,28.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,0.0,Si,18-35,Colombia,3,True,1.0
5a7498cf5cbc,Mujer,38.0,ok,Santa Marta,Magdalena,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,1.0,Si,36-50,Colombia,1,True,1.0
5a96e7702cb0,Mujer,26.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,1.0,Si,18-35,Colombia,2,True,1.0
5af71ce15ba4,Mujer,28.0,ok,Soacha,Cundinamarca,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,3.0,Si,18-35,Colombia,7,True,1.0
5b35eba5a9c4,Hombre,39.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,humanitarian_assistance,5.0,Si,36-50,Colombia,8,True,0.0
5bfad0d03abe,Mujer,42.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,services,2.0,Si,36-50,Colombia,2,True,1.0
5c9a4a964857,Mujer,26.0,ok,Santa Marta,Magdalena,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,unclassified,0.0,Si,18-35,Colombia,0,False,
5c9ef20917c1,Mujer,26.0,ok,Otra,,Venezuela,Entre 3 meses y 1 año,2,Más de 1 año,4.0,legal_documentation,1.0,Si,18-35,Colombia,1,True,3.0
5cb012353434,Hombre,25.0,ok,Bogotá,Bogotá,Venezuela,Entre 3 meses y 1 año,2,Entre 7 meses y 1 año,3.0,humanitarian_assistance,2.0,Si,18-35,Colombia,3,True,2.0
5cd4dbfb17c4,Mujer,26.0,ok,Cúcuta,Norte de Santander,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,unclassified,0.0,Si,18-35,Colombia,0,False,
5cef985e56f4,Mujer,35.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,2.0,Si,18-35,Colombia,8,True,3.0
5d68d7d36dbf,Mujer,25.0,ok,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,Entre 4 y 6 meses,2.0,humanitarian_assistance,2.0,No,18-35,Colombia,5,True,0.0
5e4e11b7a1b0,Mujer,36.0,ok,Otra,,Venezuela,Entre 1 a 3 meses,1,Entre 1 y 3 meses,1.0,legal_documentation,15.0,Si,36-50,Colombia,24,True,3.0
5e8b19f7609f,Mujer,48.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,employment,0.0,Si,36-50,Colombia,3,True,2.0
5ea0c636563a,Mujer,50.0,ok,Otra,,Colombia,Entre 1 a 3 meses,1,Entre 1 y 3 meses,1.0,protection,1.0,No,50 and above,Colombia,1,True,1.0
5eb579d50f61,Mujer,63.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,1.0,No,50 and above,Colombia,1,True,2.0
5f11954d95d6,Mujer,38.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,1.0,Si,36-50,Argentina,2,True,3.0
5f3b1a98a0c9,Mujer,35.0,ok,Otra,,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,humanitarian_assistance,2.0,Si,18-35,Colombia,2,True,2.0
5f53f39e9f4e,Mujer,34.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,protection,0.0,Si,18-35,Colombia,3,True,0.0
5f587b32486e,Mujer,20.0,ok,Bogotá,Bogotá,Venezuela,Entre 3 meses y 1 año,2,Entre 4 y 6 meses,2.0,humanitarian_assistance,2.0,No,18-35,Colombia,2,True,0.0
5f7ccd4c3ba5,Mujer,40.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,1.0,Si,36-50,Colombia,2,True,0.0
5f8aae4275b4,Mujer,32.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,6.0,Si,18-35,Colombia,10,True,3.0
5fceb0b65f8e,Hombre,39.0,ok,Santa Marta,Magdalena,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,services,0.0,Si,36-50,Colombia,2,True,2.0
5fe4874309e2,Mujer,25.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 5 años,3,Entre 7 meses y 1 año,3.0,humanitarian_assistance,1.0,No,18-35,Colombia,5,True,0.0
6009b77e7f5b,Prefiero no responder,33.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Menos de 1 mes,0.0,services,1.0,Si,18-35,Colombia,2,True,0.0
600c9c7af56c,Mujer,22.0,ok,Otra,,Venezuela,Entre 3 meses y 1 año,2,Entre 4 y 6 meses,2.0,legal_documentation,2.0,Si,18-35,Colombia,3,True,1.0
6046a01863f9,Mujer,21.0,ok,Otra,,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,humanitarian_assistance,2.0,Si,18-35,Colombia,3,True,0.0
605cd2a13361,Mujer,42.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,1.0,Si,36-50,Colombia,1,True,3.0
6091610a4330,Hombre,36.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,0.0,No,36-50,Colombia,1,True,3.0
613314d063bd,Mujer,25.0,ok,Otra,,Venezuela,Menos de 1 mes,0,Entre 1 y 3 meses,1.0,protection,0.0,Si,18-35,Colombia,0,False,
61529bc12cc7,Mujer,26.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,unclassified,0.0,Si,18-35,Colombia,0,False,
618f68ebe821,Mujer,35.0,ok,Barranquilla,Atlántico,Venezuela,Entre 1 a 5 años,3,Entre 7 meses y 1 año,3.0,unclassified,0.0,Si,18-35,Colombia,0,False,
622409064ef4,Mujer,21.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,unclassified,0.0,Si,18-35,Colombia,0,False,
626dfbcaff20,Hombre,59.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,3.0,Si,50 and above,Colombia,7,True,1.0
628e143864d2,Mujer,29.0,ok,Barranquilla,Atlántico,Venezuela,Entre 3 meses y 1 año,2,Más de 1 año,4.0,humanitarian_assistance,1.0,Si,18-35,Colombia,2,True,0.0
6312454c1ad8,Mujer,44.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,,,unclassified,0.0,Si,36-50,United States,0,False,
63ba58c33223,Mujer,30.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Entre 7 meses y 1 año,3.0,legal_documentation,4.0,Si,18-35,Colombia,6,True,3.0
6439f990b011,Hombre,46.0,ok,Otra,,Venezuela,Entre 1 a 5 años,3,Entre 1 y 3 meses,1.0,organization_search,2.0,Si,36-50,Colombia,6,True,0.0
6491eceed718,Mujer,36.0,ok,Ipiales,Nariño,United States,Hace más de 5 años,4,Menos de 1 mes,0.0,unclassified,0.0,Si,36-50,Venezuela,0,False,
649a37936305,Hombre,44.0,ok,Otra,,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,unclassified,0.0,Si,36-50,Colombia,0,False,
65d0ed23a3a4,Mujer,26.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,Entre 1 y 3 meses,1.0,unclassified,0.0,No,18-35,Colombia,0,False,
65d262ea31f5,Mujer,23.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,1.0,No,18-35,Colombia,1,True,3.0
6650942ea6ea,Hombre,39.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 3 meses,1,Entre 1 y 3 meses,1.0,legal_documentation,2.0,Si,36-50,Colombia,6,True,0.0
666e7971b1a5,Hombre,28.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,1.0,Si,18-35,Colombia,1,True,2.0
667ce8497a5f,Mujer,27.0,ok,Cúcuta,Norte de Santander,Venezuela,Menos de 1 mes,0,Menos de 1 mes,0.0,employment,1.0,Si,18-35,Venezuela,2,True,2.0
6695107cea34,Mujer,35.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,0.0,Si,18-35,Colombia,2,True,2.0
66c4ad0769aa,Mujer,21.0,ok,Barranquilla,Atlántico,Venezuela,Entre 1 a 3 meses,1,Entre 1 y 3 meses,1.0,employment,1.0,Si,18-35,Colombia,4,True,0.0
67137155144d,Mujer,32.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,unclassified,7.0,Si,18-35,Colombia,16,True,0.0
6729a0cd9307,Mujer,36.0,ok,Ipiales,Nariño,Ecuador,Menos de 1 mes,0,Menos de 1 mes,0.0,protection,3.0,Si,36-50,Colombia,4,True,3.0
67bc1b1311b4,Mujer,41.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,2.0,Si,36-50,Colombia,7,True,0.0
67e2bbaedc66,Mujer,36.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,journey_information,1.0,Si,36-50,United States,1,True,0.0
680eb65432dc,transgenero,25.0,ok,Necoclí,Antioquia,Venezuela,Entre 1 a 5 años,3,Menos de 1 mes,0.0,humanitarian_assistance,2.0,No,18-35,Venezuela,3,True,0.0
685101263c25,Hombre,23.0,ok,Ipiales,Nariño,Venezuela,Entre 3 meses y 1 año,2,Menos de 1 mes,0.0,employment,0.0,No,18-35,Colombia,0,False,
6863d38c2d07,Mujer,30.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,5.0,Si,18-35,Colombia,5,True,3.0
6881c4372f8a,Gay,24.0,ok,Otra,,Venezuela,Entre 3 meses y 1 año,2,Entre 7 meses y 1 año,3.0,organization_search,3.0,Si,18-35,Colombia,3,True,0.0
68fd964afd09,Mujer,64.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,1.0,Si,50 and above,Colombia,6,True,0.0
691f9dbcafab,Mujer,42.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,1.0,Si,36-50,Colombia,2,True,0.0
691fe5ddb951,Mujer,35.0,ok,Necoclí,Antioquia,Venezuela,Menos de 1 mes,0,Menos de 1 mes,0.0,unclassified,0.0,Si,18-35,Ecuador,0,False,
6921ec0847ed,Hombre,22.0,ok,Medellín,Antioquia,Panamá,Menos de 1 mes,0,Menos de 1 mes,0.0,legal_documentation,3.0,No,18-35,Colombia,3,True,3.0
6935b7fc6aef,Mujer,29.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,1.0,Si,18-35,Colombia,1,True,3.0
695a2528e0f0,Mujer,30.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,organization_search,0.0,Si,18-35,Colombia,1,True,2.0
69fe1235d290,Mujer,28.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Menos de 1 mes,0.0,humanitarian_assistance,3.0,Si,18-35,Colombia,4,True,0.0
6a4edfd40e68,Mujer,17.0,unreliable_sub18,Otra,,Venezuela,Menos de 1 mes,0,,,humanitarian_assistance,0.0,No,0-17,Venezuela,3,True,0.0
6a69fced0269,Mujer,28.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 3 meses,1,Más de 1 año,4.0,legal_documentation,8.0,No,18-35,Colombia,10,True,3.0
6a96577d2770,Mujer,37.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,services,2.0,Si,36-50,Colombia,13,True,0.0
6b65c7c3b3ef,Mujer,24.0,ok,Otra,,Venezuela,Entre 3 meses y 1 año,2,Menos de 1 mes,0.0,humanitarian_assistance,2.0,Si,18-35,Venezuela,6,True,0.0
6b9263923d4f,Mujer,24.0,ok,Soacha,Cundinamarca,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,0.0,Si,18-35,Colombia,3,True,3.0
6c3f6488d293,Mujer,33.0,ok,Cúcuta,Norte de Santander,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,3.0,Si,18-35,Colombia,5,True,3.0
6c4e1033a6f4,Hombre,28.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,unclassified,0.0,No,18-35,,0,False,
6c99e1a0bd00,Prefiero no responder,30.0,ok,Bogotá,Bogotá,Venezuela,Entre 3 meses y 1 año,2,Entre 1 y 3 meses,1.0,humanitarian_assistance,1.0,Si,18-35,Colombia,25,True,0.0
6c9cb7899305,Mujer,54.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,0.0,No,50 and above,Colombia,2,True,0.0
6cbe5937faf9,Mujer,28.0,ok,Soacha,Cundinamarca,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,6.0,Si,18-35,Colombia,9,True,3.0
6cf9e8114e66,Mujer,55.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,employment,1.0,No,50 and above,Colombia,1,True,2.0
6d2bcdd6f526,Mujer,27.0,ok,Ipiales,Nariño,Venezuela,Menos de 1 mes,0,Menos de 1 mes,0.0,humanitarian_assistance,3.0,No,18-35,Venezuela,3,True,0.0
6d7f82ed82f8,Mujer,30.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,humanitarian_assistance,0.0,Si,18-35,Colombia,2,True,2.0
6e228243d03f,Mujer,26.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,employment,0.0,Si,18-35,Colombia,5,True,3.0
6e8817a099fc,Hombre,25.0,ok,Soacha,Cundinamarca,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,2.0,No,18-35,Colombia,5,True,3.0
7037462b3440,Mujer,35.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,4.0,Si,18-35,Colombia,10,True,0.0
70c15978d565,Mujer,41.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,services,0.0,Si,36-50,Colombia,1,True,0.0
70e576a65f54,Mujer,34.0,ok,Soacha,Cundinamarca,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,0.0,Si,18-35,Colombia,1,True,1.0
70f88c68bbf5,Hombre,53.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,2.0,Si,50 and above,Colombia,3,True,3.0
712a05510899,Mujer,4.0,unreliable_sub18,Barranquilla,Atlántico,Venezuela,Entre 1 a 5 años,3,,,legal_documentation,2.0,Si,0-17,Colombia,4,True,1.0
719105037cd3,Mujer,37.0,ok,Maicao,La Guajira,Venezuela,Menos de 1 mes,0,Menos de 1 mes,0.0,humanitarian_assistance,14.0,Si,36-50,Colombia,17,True,0.0
71937764deb6,Mujer,36.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,0.0,No,36-50,Colombia,1,True,3.0
7205b06dde9e,Hombre,46.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,employment,1.0,No,36-50,Colombia,1,True,2.0
7217147bd0ff,Mujer,1.0,unreliable_sub18,Soacha,Cundinamarca,Ecuador,Entre 3 meses y 1 año,2,Entre 7 meses y 1 año,3.0,legal_documentation,1.0,No,0-17,Colombia,1,True,3.0
72481892be9f,Mujer,28.0,ok,Ipiales,Nariño,Venezuela,Entre 1 a 3 meses,1,Menos de 1 mes,0.0,humanitarian_assistance,1.0,No,18-35,Chile,3,True,2.0
7298a75fed0e,Mujer,34.0,ok,Otra,,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,services,1.0,Si,18-35,Colombia,1,True,0.0
730e17119e5d,Mujer,22.0,ok,Cúcuta,Norte de Santander,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,humanitarian_assistance,1.0,Si,18-35,Colombia,1,True,2.0
7465cb41b2c1,Hombre,33.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,unclassified,0.0,No,18-35,Colombia,0,False,
753a1bd5c882,Mujer,31.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 3 meses,1,Entre 1 y 3 meses,1.0,humanitarian_assistance,1.0,No,18-35,Colombia,3,True,0.0
7561a5acc372,Hombre,52.0,ok,Medellín,Antioquia,El Salvador,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,4.0,No,50 and above,Colombia,5,True,3.0
75c9dbc84410,Mujer,20.0,ok,Cúcuta,Norte de Santander,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,humanitarian_assistance,1.0,Si,18-35,Colombia,1,True,0.0
76087f2004aa,Hombre,62.0,ok,Riohacha,La Guajira,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,1.0,Si,50 and above,Colombia,1,True,3.0
762d794c4fbc,Mujer,34.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,0.0,Si,18-35,Colombia,1,True,0.0
7646c844148c,Hombre,18.0,ok,Bogotá,Bogotá,Ecuador,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,0.0,No,18-35,United States,2,True,3.0
76a41fe32942,Mujer,47.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,0.0,No,36-50,Colombia,1,True,2.0
76c65e1b6c3a,Hombre,46.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,1.0,Si,36-50,United States,2,True,1.0
771f85a17fcb,Mujer,31.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 5 años,3,Menos de 1 mes,0.0,employment,2.0,Si,18-35,Colombia,3,True,0.0
77aaa1392818,Mujer,23.0,ok,Cúcuta,Norte de Santander,Venezuela,Entre 1 a 3 meses,1,Entre 1 y 3 meses,1.0,humanitarian_assistance,0.0,Si,18-35,Colombia,3,True,2.0
7809d4fe159d,Mujer,25.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,2.0,Si,18-35,Colombia,2,True,3.0
782bc1dc9626,Hombre,33.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Entre 1 y 3 meses,1.0,services,2.0,Si,18-35,Colombia,2,True,3.0
78b3dbf30200,Mujer,16.0,unreliable_sub18,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,2.0,Si,0-17,Colombia,3,True,3.0
78b3feb46881,Mujer,55.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,unclassified,0.0,Si,50 and above,Colombia,0,False,
790be084108d,Mujer,41.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,unclassified,,Si,36-50,Colombia,0,False,
7941b981e189,Hombre,37.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,1.0,Si,36-50,Colombia,1,True,1.0
7952b8c1a3a5,Mujer,40.0,ok,Soacha,Cundinamarca,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,services,2.0,Si,36-50,Colombia,4,True,1.0
79c401a5c308,Mujer,47.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Entre 4 y 6 meses,2.0,legal_documentation,1.0,No,36-50,Venezuela,0,False,
7a0081c16d9f,Mujer,30.0,ok,Otra,,Venezuela,Hace más de 5 años,4,,,unclassified,0.0,Si,18-35,Colombia,0,False,
7a1cfeff21d5,Mujer,5.0,unreliable_sub18,Otra,,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,0.0,Si,0-17,Colombia,3,True,3.0
7a65d39df1c5,Mujer,27.0,ok,Barranquilla,Atlántico,Venezuela,Entre 1 a 5 años,3,,,unclassified,0.0,Si,18-35,Colombia,0,False,
7a6ddaad47bb,Mujer,20.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,0.0,Si,18-35,Colombia,2,True,1.0
7a7dab29bc17,Mujer,31.0,ok,Bogotá,Bogotá,Venezuela,Entre 3 meses y 1 año,2,Menos de 1 mes,0.0,humanitarian_assistance,2.0,Si,18-35,Venezuela,2,True,0.0
7b1eecba6057,Mujer,55.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,unclassified,0.0,Si,50 and above,Colombia,0,False,
7b41c71f72b3,Mujer,35.0,ok,Ipiales,Nariño,Venezuela,Entre 1 a 5 años,3,Menos de 1 mes,0.0,humanitarian_assistance,4.0,Si,18-35,Venezuela,4,True,0.0
7b6725641439,Mujer,33.0,ok,Santa Marta,Magdalena,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,2.0,Si,18-35,Colombia,5,True,3.0
7bd19fcf3cfa,Mujer,41.0,ok,Santa Marta,Magdalena,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,4.0,Si,36-50,Colombia,8,True,0.0
7ca5b1d9e37f,Mujer,34.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,humanitarian_assistance,0.0,Si,18-35,Argentina,4,True,0.0
7cbabccbbd74,Mujer,34.0,ok,Soacha,Cundinamarca,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,1.0,Si,18-35,Colombia,1,True,3.0
7cbc83c55799,Mujer,35.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,unclassified,0.0,Si,18-35,Colombia,0,False,
7cd7675ea731,Mujer,37.0,ok,Soacha,Cundinamarca,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,2.0,Si,36-50,Colombia,2,True,1.0
7cd81c1cedbc,Hombre,34.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,,,legal_documentation,3.0,No,18-35,Colombia,4,True,3.0
7ce830d64919,Hombre,22.0,ok,Otra,,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,humanitarian_assistance,0.0,Si,18-35,Colombia,1,True,2.0
7d102248f6ed,Mujer,54.0,ok,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,,,unclassified,0.0,Si,50 and above,Colombia,0,False,
7d42365ec542,Mujer,22.0,ok,Santa Marta,Magdalena,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,1.0,Si,18-35,Colombia,5,True,1.0
7d7d7dd617bf,Mujer,29.0,ok,Cúcuta,Norte de Santander,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,0.0,No,18-35,Colombia,5,True,1.0
7d9e9ebb75e8,Mujer,39.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,1.0,Si,36-50,Colombia,2,True,3.0
7db0f19f99c4,Mujer,18.0,ok,Otra,,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,humanitarian_assistance,1.0,Si,18-35,Colombia,1,True,2.0
