cluster_id,user_id,messages,users,unmet_need,name,top_terms,color_hex
3,573843e5bd1e,3,1,1.7159763383178346,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
1,573966264c78,4,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
4,573e6c215f14,5,1,1.6719182421622432,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,57550ec17795,5,1,-0.4447752838559688,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
5,57bcca8ebb97,1,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
3,57d1fbeee6f3,6,1,-0.047934933364008225,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
2,57d5e7a9a479,3,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,58003bf0152d,18,1,-0.2519461486020976,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,5804605991cf,2,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
3,5858420214d9,1,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
1,586bdb9819b7,7,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
3,58aa5ef80922,2,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
2,58e3ec0e8efa,42,1,1.004663958893125,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
0,58f58e00440b,1,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
5,591ef6450265,1,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
2,592682b186a6,4,1,3.8461160762430544,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
1,5952f7857809,3,1,1.9779031583223148,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
4,5969c82a3eb7,3,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
0,59829190fdf2,2,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
1,598560d91722,4,1,0.7603499858631584,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,5a37c2627cfe,3,1,-1.094844849406953,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
1,5a525086d92f,3,1,-4.622667392770638,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
1,5a7498cf5cbc,1,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
0,5a7576901649,3,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
1,5a96e7702cb0,2,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
1,5af71ce15ba4,7,1,-4.622667392770638,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
4,5b35eba5a9c4,8,1,3.9478181776305044,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,5bee27c5f88a,2,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
1,5bfad0d03abe,2,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
4,5c0d66283a45,23,1,2.2222528031591366,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
3,5c9ef20917c1,1,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
5,5cb012353434,3,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
2,5cef985e56f4,8,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,5d68d7d36dbf,5,1,1.7274131852839958,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,5d9998ca383d,1,1,9.137849891288583,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,5e21d7487e2e,4,1,0.08439809764858393,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,5e4e11b7a1b0,30,1,-0.05368280411598055,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,5e65b3f3ebf6,9,1,2.4329776939567327,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
0,5e8b19f7609f,3,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
3,5ea0c636563a,1,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
3,5eb579d50f61,1,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
3,5f11954d95d6,2,1,8.771621425045208,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
4,5f3b1a98a0c9,2,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
1,5f526d3090fc,6,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
4,5f53f39e9f4e,3,1,0.9663537334895053,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,5f587b32486e,2,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,5f7ccd4c3ba5,2,1,2.730265005171349,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
5,5f86a3974516,2,1,3.275876394761589,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
2,5f8aae4275b4,10,1,4.534495867197657,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
5,5fceb0b65f8e,2,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
4,5fe4874309e2,5,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,6009b77e7f5b,2,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
1,600c9c7af56c,3,1,1.6423056217040797,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
4,6046a01863f9,3,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,605cd2a13361,1,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
3,608a0ccab9c1,1,1,8.771621425045208,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
2,6091610a4330,1,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,618a37c419d0,6,1,2.4178023411794456,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
1,626dfbcaff20,7,1,-3.1107434456147733,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
1,627a8412493d,1,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
4,628e143864d2,2,1,2.730265005171349,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,637783960fda,2,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,63b482be7696,2,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,63ba58c33223,6,1,4.181713612861288,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,6439f990b011,6,1,-0.7975575381923377,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,64ad655a920c,1,1,9.137849891288583,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,64e5fa345723,1,1,9.137849891288583,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
5,65a44749bd95,1,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
2,65d262ea31f5,1,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,662f81114f99,12,1,0.630009487238824,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,6650942ea6ea,6,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
3,666e7971b1a5,1,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
0,667ce8497a5f,2,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
0,6695107cea34,2,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
4,66c4ad0769aa,4,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,67137155144d,16,1,1.9634179969884311,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,6716d6bbff62,7,1,2.4178023411794456,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,6729a0cd9307,4,1,1.2002491687202892,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
3,67383a06b253,1,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
2,6749a24e3079,1,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
0,674c5db7c145,2,1,3.4798876099996785,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
4,67bc1b1311b4,7,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,67e2bbaedc66,1,1,5.804572497176153,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,680eb65432dc,3,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,6863d38c2d07,5,1,2.4178023411794456,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,6881c4372f8a,3,1,0.9663537334895053,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,68fd964afd09,6,1,0.9663537334895053,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
1,69021f582f06,6,1,-0.12160564997776317,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
4,691f9dbcafab,2,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,6921ec0847ed,3,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,6935b7fc6aef,1,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
5,695a2528e0f0,1,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
4,69fe1235d290,4,1,0.08439809764858393,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,6a4edfd40e68,3,1,0.9663537334895053,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
3,6a69fced0269,10,1,3.109920637945175,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
4,6a96577d2770,18,1,2.768575230574968,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
5,6ae6862863cc,5,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
4,6b65c7c3b3ef,6,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,6b9263923d4f,3,1,-4.622667392770638,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,6c24ed94d0ba,5,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,6c3f6488d293,5,1,7.921266023194366,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,6c911cdfc79b,17,1,-0.13669039337159697,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,6c99e1a0bd00,25,1,1.357446213229494,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,6c9cb7899305,2,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
3,6c9e53f7f4ef,2,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
2,6cbe5937faf9,9,1,3.593743188967341,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
5,6cc68e6752b9,1,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
0,6cf9e8114e66,1,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
4,6d2bcdd6f526,3,1,0.9663537334895053,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,6d3883ec2cac,5,1,-0.4447752838559688,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
5,6d7f82ed82f8,2,1,3.4798876099996785,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
3,6e228243d03f,5,1,0.3048473209723606,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
2,6e8817a099fc,5,1,0.6710757872157366,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,6ef03228368d,16,1,4.402202521821519,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
5,6fe86a915960,3,1,1.7159763383178346,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
1,702f81b87973,5,1,-2.5059738667524267,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
4,7037462b3440,10,1,2.360298033116846,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
3,70c15978d565,1,1,8.771621425045208,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
5,70ce2863d110,1,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
1,70e576a65f54,1,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
3,70f88c68bbf5,3,1,1.7159763383178346,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
1,712a05510899,4,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
4,719105037cd3,17,1,2.3535372842968876,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,71937764deb6,1,1,9.137849891288583,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
0,7205b06dde9e,1,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
2,720fc1e8e8b0,6,1,0.3182935328793676,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,7217147bd0ff,1,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
5,72481892be9f,3,1,-2.0158574202839405,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
3,7298a75fed0e,1,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
1,72fd8e1853ee,4,1,0.7603499858631584,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
5,730e17119e5d,1,1,-2.0158574202839405,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
3,73b8bad21088,3,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
1,74608a18e8e4,3,1,1.6423056217040797,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
1,74be8d7a0437,1,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
1,7520eba1ff7b,1,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
5,753a1bd5c882,3,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
2,7561a5acc372,5,1,6.651189393215869,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
0,756b9018a551,2,1,3.4798876099996785,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
4,75c9dbc84410,6,1,-2.0158574202839405,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,76087f2004aa,1,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,762d794c4fbc,1,1,8.021998820216877,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,7646c844148c,2,1,3.8461160762430544,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
5,76a41fe32942,1,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
1,76c65e1b6c3a,2,1,3.4062168933859236,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
4,771f85a17fcb,3,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,77915eb2aee4,1,1,9.137849891288583,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
5,77aaa1392818,3,1,1.7159763383178346,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
2,7809d4fe159d,2,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
3,782bc1dc9626,2,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
2,78b3dbf30200,3,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
1,78f475e11377,4,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
4,793e692bb495,1,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
1,7941b981e189,1,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
1,7952b8c1a3a5,4,1,3.4062168933859236,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
1,797bfbba2242,3,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,7a1cfeff21d5,3,1,2.0822048045612105,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
1,7a5f44d8d69d,2,1,3.4062168933859236,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
1,7a6ddaad47bb,2,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
4,7a7dab29bc17,2,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,7b41c71f72b3,4,1,3.9478181776305044,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,7b6725641439,5,1,0.6710757872157366,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,7bd19fcf3cfa,8,1,1.3019512701077403,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,7ca5b1d9e37f,4,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,7cbabccbbd74,1,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
1,7cd7675ea731,2,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,7cd81c1cedbc,4,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,7ce830d64919,1,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
1,7d04167f1e95,1,1,8.697950708431453,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
1,7d42365ec542,5,1,2.3478701303768177,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
1,7d58df5a9148,1,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
1,7d7d7dd617bf,5,1,4.8243396042391815,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,7d88570c0518,4,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,7d9370b38112,5,1,2.217529631752483,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,7d9e9ebb75e8,2,1,3.8461160762430544,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
5,7db0f19f99c4,1,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
4,7dcca471d88b,18,1,-0.7975575381923377,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
0,7decc9eebcb2,2,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
3,7e4fea5057a2,4,1,3.4798876099996785,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
1,7e62b0c9182e,6,1,1.6423056217040797,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,7e6d7186811b,3,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,7eb0525767e1,5,1,3.788611768180454,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
0,7ee3b09b8ecf,1,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
4,7f2a79d2876a,3,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
5,7f5783a9735d,1,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
2,7f5a40c9c463,3,1,2.0822048045612105,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,7f6183ceb4db,2,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
3,7f7d72c5ec10,5,1,0.3048473209723606,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
4,7ff12400b9f6,5,1,1.6719182421622432,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,80099afc12f8,2,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,80448aa9421f,5,1,2.4178023411794456,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,8066e0f720f1,5,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
0,809306d0866c,1,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
2,80c8c630d305,3,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,810b3b6725a6,6,1,3.065862541789583,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
3,814c326dbf2d,1,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
4,817b33c4e195,1,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
1,822956e2ebde,2,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,824fac26ef86,9,1,3.593743188967341,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,8298f5a136dd,2,1,3.8461160762430544,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
