cluster_id,user_id,term,weight
2,96cae25a3eb7,hijo,0.004814762718858256
2,9f55b7f98d0c,hijo,0.009629525437716512
2,a8fd097f45d7,hijo,0.002407381359429128
2,ad2009457cac,hijo,0.002407381359429128
2,b618739dda80,hijo,0.002407381359429128
2,c6b6dd92e42a,hijo,0.004814762718858256
2,cfa7562d8642,hijo,0.012036906797145641
2,e1e56ec111f7,hijo,0.007222144078287384
2,ec0808a120ca,hijo,0.002407381359429128
2,f480b4f24ed8,hijo,0.004814762718858256
2,00e5e5188fa3,médica,0.002388397865576971
2,07a493b2ddeb,médica,0.002388397865576971
2,0de98070fca2,médica,0.002388397865576971
2,14930e78ce9a,médica,0.002388397865576971
2,43f2bfa84b23,médica,0.002388397865576971
2,586bdb9819b7,médica,0.002388397865576971
2,b8f629c969bb,médica,0.004776795731153942
2,c4257bd16a3d,médica,0.007165193596730913
2,c9ebcba1ba34,médica,0.002388397865576971
2,cfa7562d8642,médica,0.002388397865576971
2,d502ce7c5ddb,médica,0.002388397865576971
2,1a1ebc5090d9,nadie,0.002388397865576971
2,1b5222e497bf,nadie,0.004776795731153942
2,56c146535660,nadie,0.002388397865576971
2,9fc9dc6b6c7d,nadie,0.002388397865576971
2,bb43b2c76c87,nadie,0.002388397865576971
2,d324748a5ef2,nadie,0.002388397865576971
2,01b6e41756d9,salvo,0.0021979003090497116
2,17c99caae844,salvo,0.0021979003090497116
2,4ee5c5e82c8e,salvo,0.0021979003090497116
2,4f83816de195,salvo,0.004395800618099423
2,5044f351c01f,salvo,0.0065937009271491345
2,58e3ec0e8efa,salvo,0.013187401854298269
2,5a37c2627cfe,salvo,0.004395800618099423
2,5e4e11b7a1b0,salvo,0.0065937009271491345
2,7eb0525767e1,salvo,0.0021979003090497116
2,866fdeb1a0de,salvo,0.0021979003090497116
2,9fc9dc6b6c7d,salvo,0.0065937009271491345
2,a77977d188c4,salvo,0.004395800618099423
2,a8bb402a432a,salvo,0.0065937009271491345
2,aa5cfb011785,salvo,0.0021979003090497116
2,ad2009457cac,salvo,0.0065937009271491345
2,b71b48b68419,salvo,0.0021979003090497116
2,cfa7562d8642,salvo,0.0021979003090497116
2,e1d352c8b6dc,salvo,0.004395800618099423
2,eecee4198c0f,salvo,0.0021979003090497116
2,f9cf071cedbb,salvo,0.004395800618099423
2,fd114b1912b6,salvo,0.0021979003090497116
2,5cef985e56f4,apostillar,0.004345293269557242
2,ac39351233b0,apostillar,0.002172646634778621
2,e2c9eb5825cb,apostillar,0.004345293269557242
2,ee812abbae17,apostillar,0.002172646634778621
2,ef3c1dfce67c,apostillar,0.002172646634778621
2,f69be2a55113,apostillar,0.002172646634778621
2,0b98d3009cee,niño,0.002082221345415516
2,0c78f2aad5e5,niño,0.002082221345415516
2,26f794aecdb1,niño,0.002082221345415516
2,276a55f67a77,niño,0.002082221345415516
2,406b3e9a1228,niño,0.002082221345415516
2,43f2bfa84b23,niño,0.006246664036246548
2,4f524af45e30,niño,0.002082221345415516
2,4f83816de195,niño,0.008328885381662064
2,5c0d66283a45,niño,0.004164442690831032
2,5cef985e56f4,niño,0.002082221345415516
2,67137155144d,niño,0.002082221345415516
2,6c99e1a0bd00,niño,0.002082221345415516
2,8066e0f720f1,niño,0.002082221345415516
2,875ddd21c83a,niño,0.002082221345415516
2,9f55b7f98d0c,niño,0.002082221345415516
2,9fc9dc6b6c7d,niño,0.002082221345415516
2,a5d221da4a61,niño,0.004164442690831032
2,ad2009457cac,niño,0.002082221345415516
2,c102a05bc7bd,niño,0.004164442690831032
2,cfa7562d8642,niño,0.004164442690831032
2,e06423c70b3e,niño,0.004164442690831032
2,e14d780d7d43,niño,0.002082221345415516
2,ec0808a120ca,niño,0.002082221345415516
2,f2d9ee2f480b,niño,0.004164442690831032
2,0b98d3009cee,ropa,0.0020471981704945465
2,1a83a3c7f37a,ropa,0.0020471981704945465
2,f11283a6845d,ropa,0.008188792681978186
2,5a37c2627cfe,llego,0.0020471981704945465
2,6d2bcdd6f526,llego,0.0020471981704945465
2,96cae25a3eb7,llego,0.0020471981704945465
2,cfa7562d8642,llego,0.0061415945114836395
2,07a493b2ddeb,registro,0.0020471981704945465
2,0b98d3009cee,registro,0.0020471981704945465
2,2bda216ee06e,registro,0.0020471981704945465
2,2fdebb60b258,registro,0.0020471981704945465
2,5c0d66283a45,registro,0.0020471981704945465
2,5cef985e56f4,registro,0.0061415945114836395
2,a8b6c91e103d,registro,0.0020471981704945465
2,cd8f0a22aab9,registro,0.0020471981704945465
2,fbd40694fd86,registro,0.0020471981704945465
2,719105037cd3,maicao,0.020471981704945463
2,7ff12400b9f6,maicao,0.0020471981704945465
2,f2d9ee2f480b,maicao,0.0020471981704945465
2,07a493b2ddeb,ayudarme,0.0020471981704945465
2,10362a778226,ayudarme,0.0020471981704945465
2,4c7490179e9b,ayudarme,0.0020471981704945465
2,5e21d7487e2e,ayudarme,0.0020471981704945465
2,5e65b3f3ebf6,ayudarme,0.0020471981704945465
2,7eb0525767e1,ayudarme,0.0020471981704945465
2,9ca5279f044f,ayudarme,0.0020471981704945465
2,a362578e8741,ayudarme,0.0020471981704945465
2,c6b6dd92e42a,ayudarme,0.0020471981704945465
2,d324748a5ef2,ayudarme,0.0020471981704945465
2,e14d780d7d43,ayudarme,0.0020471981704945465
2,f2d9ee2f480b,ayudarme,0.0020471981704945465
2,4c2c2ccab7ef,mañana,0.004094396340989093
2,4f83816de195,mañana,0.004094396340989093
2,a8bb402a432a,mañana,0.0020471981704945465
2,ae274c7b9001,mañana,0.0020471981704945465
2,af0e5c149be0,mañana,0.004094396340989093
2,b61533160f33,mañana,0.0020471981704945465
2,b9ff365f1be6,mañana,0.0020471981704945465
2,bc1dee482f04,mañana,0.0020471981704945465
2,dd16a0f184e1,mañana,0.0020471981704945465
2,01b6e41756d9,barranquilla,0.001982549354823988
2,0b98d3009cee,barranquilla,0.005947648064471964
2,17c99caae844,barranquilla,0.001982549354823988
2,3616d0442ecb,barranquilla,0.001982549354823988
2,3dbebe73d557,barranquilla,0.001982549354823988
2,4e549487225a,barranquilla,0.00991274677411994
2,902fa97f667e,barranquilla,0.003965098709647976
2,bc1dee482f04,barranquilla,0.001982549354823988
2,cfa7562d8642,barranquilla,0.001982549354823988
2,f11283a6845d,barranquilla,0.023790592257887856
2,0b98d3009cee,casa,0.0019312414531365515
2,1d6d8f86b6ae,casa,0.0019312414531365515
2,4c7490179e9b,casa,0.0019312414531365515
2,4d0d805f41f7,casa,0.0019312414531365515
2,50fdccfb1891,casa,0.0019312414531365515
2,58e3ec0e8efa,casa,0.0019312414531365515
2,8b5e8d22c93a,casa,0.0019312414531365515
2,a26eecc89b56,casa,0.003862482906273103
2,cfa7562d8642,casa,0.0019312414531365515
2,0b98d3009cee,pasto,0.0019312414531365515
2,276a55f67a77,pasto,0.009656207265682757
2,4d0d805f41f7,pasto,0.007724965812546206
2,2757dc3ce28d,medio,0.0018765983229533346
2,4f83816de195,medio,0.0018765983229533346
2,58e3ec0e8efa,medio,0.0018765983229533346
2,67137155144d,medio,0.0018765983229533346
2,79ac5516fd24,medio,0.0018765983229533346
2,7eb0525767e1,medio,0.0018765983229533346
2,875ddd21c83a,medio,0.0018765983229533346
2,987992302be3,medio,0.0018765983229533346
2,ad2009457cac,medio,0.0018765983229533346
2,eecee4198c0f,medio,0.0018765983229533346
2,f515ff1cdba3,medio,0.0018765983229533346
2,0b98d3009cee,atender,0.0018765983229533346
2,1a1ebc5090d9,atender,0.0018765983229533346
2,1b5222e497bf,atender,0.0018765983229533346
2,2fee72bc46f1,atender,0.0018765983229533346
2,3616d0442ecb,atender,0.0018765983229533346
2,50fdccfb1891,atender,0.0018765983229533346
2,a47a460d4806,atender,0.0018765983229533346
2,af0e5c149be0,atender,0.0018765983229533346
2,d502ce7c5ddb,atender,0.0018765983229533346
2,e1d352c8b6dc,atender,0.003753196645906669
2,f515ff1cdba3,atender,0.0018765983229533346
3,0a2869cfe664,salvoconducto,0.010683845081995484
3,1120ff7989f4,salvoconducto,0.02136769016399097
3,1ad08d444027,salvoconducto,0.010683845081995484
3,1b9a5105a9db,salvoconducto,0.010683845081995484
3,2483f48531ff,salvoconducto,0.010683845081995484
3,26c37c7c3dcf,salvoconducto,0.010683845081995484
3,2ba620c8e1c2,salvoconducto,0.010683845081995484
3,2bcfaa3df52b,salvoconducto,0.010683845081995484
3,38ca49bafc59,salvoconducto,0.04273538032798194
3,3c3a91dc30f1,salvoconducto,0.010683845081995484
3,40ee6d43d65c,salvoconducto,0.010683845081995484
3,53bf7d07b4fd,salvoconducto,0.010683845081995484
3,573843e5bd1e,salvoconducto,0.02136769016399097
3,57d1fbeee6f3,salvoconducto,0.010683845081995484
3,6c9e53f7f4ef,salvoconducto,0.010683845081995484
3,782bc1dc9626,salvoconducto,0.010683845081995484
3,9073c17379d1,salvoconducto,0.02136769016399097
3,91eb0e40a414,salvoconducto,0.02136769016399097
3,92ff5182ff53,salvoconducto,0.010683845081995484
3,a3ac0cb9e730,salvoconducto,0.010683845081995484
3,a57bd1493638,salvoconducto,0.010683845081995484
3,aae2ac12b8a1,salvoconducto,0.010683845081995484
3,ab8260e04552,salvoconducto,0.02136769016399097
3,ae909a599460,salvoconducto,0.010683845081995484
3,b57b7afe9499,salvoconducto,0.010683845081995484
3,c24b23e10ab0,salvoconducto,0.010683845081995484
3,d6f1371a11b5,salvoconducto,0.010683845081995484
3,dc24421b28d3,salvoconducto,0.010683845081995484
3,e4665a7137f2,salvoconducto,0.010683845081995484
3,e86a9cdef117,salvoconducto,0.010683845081995484
3,e9900c755cc8,salvoconducto,0.010683845081995484
3,ebf63a1e9924,salvoconducto,0.010683845081995484
3,0956cfe71306,conducto,0.009366014350911398
3,0a2869cfe664,conducto,0.009366014350911398
3,1120ff7989f4,conducto,0.018732028701822796
3,194c0b66d618,conducto,0.009366014350911398
3,1ad08d444027,conducto,0.009366014350911398
3,1b9a5105a9db,conducto,0.009366014350911398
3,2483f48531ff,conducto,0.009366014350911398
3,26c37c7c3dcf,conducto,0.018732028701822796
3,2ba620c8e1c2,conducto,0.009366014350911398
3,2bcfaa3df52b,conducto,0.009366014350911398
3,2c894b94435f,conducto,0.009366014350911398
3,38ca49bafc59,conducto,0.03746405740364559
3,3c3a91dc30f1,conducto,0.009366014350911398
3,40ee6d43d65c,conducto,0.009366014350911398
3,53bf7d07b4fd,conducto,0.018732028701822796
3,573843e5bd1e,conducto,0.018732028701822796
3,57d1fbeee6f3,conducto,0.009366014350911398
3,5eb579d50f61,conducto,0.009366014350911398
3,6c9e53f7f4ef,conducto,0.009366014350911398
3,6e228243d03f,conducto,0.009366014350911398
3,702f81b87973,conducto,0.018732028701822796
3,782bc1dc9626,conducto,0.009366014350911398
3,9073c17379d1,conducto,0.018732028701822796
3,91eb0e40a414,conducto,0.018732028701822796
3,92ff5182ff53,conducto,0.009366014350911398
3,96045bc947b3,conducto,0.009366014350911398
3,a3ac0cb9e730,conducto,0.009366014350911398
3,a57bd1493638,conducto,0.009366014350911398
3,a690b42ae9b2,conducto,0.009366014350911398
3,aae2ac12b8a1,conducto,0.009366014350911398
3,ab8260e04552,conducto,0.018732028701822796
3,ae909a599460,conducto,0.009366014350911398
3,b4ee5ceb484c,conducto,0.009366014350911398
3,b57b7afe9499,conducto,0.009366014350911398
3,c24b23e10ab0,conducto,0.009366014350911398
3,c794cc690e6b,conducto,0.009366014350911398
3,d1a4e92e9378,conducto,0.009366014350911398
3,d58fd4a48a69,conducto,0.018732028701822796
3,d69c12fc58e3,conducto,0.009366014350911398
3,d6f1371a11b5,conducto,0.018732028701822796
3,d9a9782ccb46,conducto,0.018732028701822796
3,dc24421b28d3,conducto,0.009366014350911398
3,e4665a7137f2,conducto,0.009366014350911398
3,e86a9cdef117,conducto,0.009366014350911398
3,e9900c755cc8,conducto,0.009366014350911398
3,ebf63a1e9924,conducto,0.009366014350911398
3,ed4f4f6f3045,conducto,0.009366014350911398
3,ef6a542e39a4,conducto,0.009366014350911398
3,efa2a0117317,conducto,0.009366014350911398
3,f17def181492,conducto,0.009366014350911398
3,18c313934434,pasaporte,0.00766310265074569
3,2040ec3fddb2,pasaporte,0.00766310265074569
3,26c37c7c3dcf,pasaporte,0.00766310265074569
3,31b8761c2878,pasaporte,0.00766310265074569
3,48ab8159f144,pasaporte,0.00766310265074569
3,4c4fa2ece9fc,pasaporte,0.00766310265074569
3,51e28189c9d0,pasaporte,0.00766310265074569
3,558b7308b51f,pasaporte,0.00766310265074569
3,573843e5bd1e,pasaporte,0.01532620530149138
3,5f11954d95d6,pasaporte,0.00766310265074569
3,6a69fced0269,pasaporte,0.00766310265074569
3,702f81b87973,pasaporte,0.00766310265074569
3,9073c17379d1,pasaporte,0.00766310265074569
3,9c9245ec7777,pasaporte,0.00766310265074569
3,e5264ccf9bcc,pasaporte,0.00766310265074569
3,ebf63a1e9924,pasaporte,0.00766310265074569
3,fa203c8b7aaa,pasaporte,0.00766310265074569
3,0a2869cfe664,salvo,0.006811646800662836
3,1120ff7989f4,salvo,0.013623293601325671
3,194c0b66d618,salvo,0.006811646800662836
3,1ad08d444027,salvo,0.006811646800662836
3,1b9a5105a9db,salvo,0.006811646800662836
3,2483f48531ff,salvo,0.006811646800662836
3,26c37c7c3dcf,salvo,0.006811646800662836
3,2ba620c8e1c2,salvo,0.006811646800662836
3,2bcfaa3df52b,salvo,0.006811646800662836
3,2c894b94435f,salvo,0.006811646800662836
3,38ca49bafc59,salvo,0.027246587202651343
3,3c3a91dc30f1,salvo,0.006811646800662836
3,40ee6d43d65c,salvo,0.006811646800662836
3,53bf7d07b4fd,salvo,0.006811646800662836
3,573843e5bd1e,salvo,0.013623293601325671
3,57d1fbeee6f3,salvo,0.006811646800662836
3,6c9e53f7f4ef,salvo,0.006811646800662836
3,6e228243d03f,salvo,0.006811646800662836
3,702f81b87973,salvo,0.013623293601325671
3,782bc1dc9626,salvo,0.006811646800662836
3,9073c17379d1,salvo,0.013623293601325671
3,91eb0e40a414,salvo,0.013623293601325671
3,92ff5182ff53,salvo,0.006811646800662836
3,a3ac0cb9e730,salvo,0.006811646800662836
3,a57bd1493638,salvo,0.006811646800662836
3,a690b42ae9b2,salvo,0.006811646800662836
3,aae2ac12b8a1,salvo,0.006811646800662836
3,ab8260e04552,salvo,0.013623293601325671
3,ae909a599460,salvo,0.006811646800662836
3,b4ee5ceb484c,salvo,0.006811646800662836
3,b57b7afe9499,salvo,0.006811646800662836
3,c24b23e10ab0,salvo,0.006811646800662836
3,c794cc690e6b,salvo,0.006811646800662836
3,d1a4e92e9378,salvo,0.006811646800662836
3,d58fd4a48a69,salvo,0.006811646800662836
3,d69c12fc58e3,salvo,0.006811646800662836
3,d6f1371a11b5,salvo,0.006811646800662836
3,d9a9782ccb46,salvo,0.006811646800662836
3,dc24421b28d3,salvo,0.006811646800662836
3,e4665a7137f2,salvo,0.006811646800662836
3,e86a9cdef117,salvo,0.006811646800662836
3,e9900c755cc8,salvo,0.006811646800662836
3,ebf63a1e9924,salvo,0.006811646800662836
3,ed4f4f6f3045,salvo,0.006811646800662836
3,ef6a542e39a4,salvo,0.006811646800662836
3,efa2a0117317,salvo,0.006811646800662836
3,f17def181492,salvo,0.006811646800662836
3,0bd6a1517cd4,permiso,0.006047617419588884
3,111ad7eb4be6,permiso,0.006047617419588884
3,1120ff7989f4,permiso,0.006047617419588884
3,156d12a7898d,permiso,0.006047617419588884
3,1b9a5105a9db,permiso,0.006047617419588884
3,21996eb7014b,permiso,0.006047617419588884
3,22b948dd4918,permiso,0.006047617419588884
3,2c38877ae17e,permiso,0.006047617419588884
3,2c894b94435f,permiso,0.006047617419588884
3,2e9e4eccd47e,permiso,0.006047617419588884
3,309d5f4bdad6,permiso,0.006047617419588884
3,31b8761c2878,permiso,0.006047617419588884
3,3c6d838c02cb,permiso,0.006047617419588884
3,401aadf82e30,permiso,0.018142852258766655
3,459d7e890352,permiso,0.018142852258766655
3,48b0f96ef2dc,permiso,0.006047617419588884
3,4c4fa2ece9fc,permiso,0.006047617419588884
3,555b65ff0b32,permiso,0.006047617419588884
3,5b84761ac5e2,permiso,0.006047617419588884
3,5c9ef20917c1,permiso,0.006047617419588884
3,67383a06b253,permiso,0.006047617419588884
3,6e228243d03f,permiso,0.006047617419588884
3,7298a75fed0e,permiso,0.006047617419588884
3,73b8bad21088,permiso,0.012095234839177769
3,7e4fea5057a2,permiso,0.006047617419588884
3,85712e24ea1a,permiso,0.006047617419588884
3,91eb0e40a414,permiso,0.006047617419588884
3,91ff28da6cfe,permiso,0.006047617419588884
3,930b60a9ec31,permiso,0.012095234839177769
3,9c3fdfa26e1c,permiso,0.006047617419588884
3,9c9245ec7777,permiso,0.006047617419588884
3,9d01e11966f7,permiso,0.006047617419588884
3,a3ac0cb9e730,permiso,0.006047617419588884
3,a4a8889cb093,permiso,0.006047617419588884
3,b6447f6aca25,permiso,0.006047617419588884
3,c31a9704f3b8,permiso,0.006047617419588884
3,d69c12fc58e3,permiso,0.006047617419588884
3,dc24421b28d3,permiso,0.006047617419588884
3,e5264ccf9bcc,permiso,0.006047617419588884
3,e9007fba3801,permiso,0.006047617419588884
3,ec6510d8b6f2,permiso,0.006047617419588884
3,f17def181492,permiso,0.018142852258766655
3,f4686af3b986,permiso,0.012095234839177769
3,fa61f37c486f,permiso,0.006047617419588884
3,cf8a9ac2cbfb,estudio,0.004442161471973398
3,d198e5adc768,estudio,0.004442161471973398
3,fe86584fe632,estudio,0.004442161471973398
3,5b84761ac5e2,pago,0.004442161471973398
3,666e7971b1a5,pago,0.004442161471973398
3,ae909a599460,pago,0.004442161471973398
3,cddce7294b5b,pago,0.004442161471973398
3,cf8a9ac2cbfb,pago,0.004442161471973398
3,04561f6119e9,cuánto,0.004394954949202552
3,0956cfe71306,cuánto,0.004394954949202552
3,558b7308b51f,cuánto,0.004394954949202552
3,9073c17379d1,cuánto,0.004394954949202552
3,92ff5182ff53,cuánto,0.004394954949202552
3,c24b23e10ab0,cuánto,0.004394954949202552
3,cc1f59f41f51,cuánto,0.004394954949202552
3,d198e5adc768,cuánto,0.004394954949202552
3,04561f6119e9,visa,0.0041123798453204415
3,066c67042429,visa,0.0041123798453204415
3,10bbd378898e,visa,0.008224759690640883
3,1bf1b0378d93,visa,0.0041123798453204415
3,2554be1b599e,visa,0.0041123798453204415
3,2920d7482649,visa,0.012337139535961324
3,3c6d838c02cb,visa,0.0041123798453204415
3,40cbebbd504b,visa,0.008224759690640883
3,48ab8159f144,visa,0.0041123798453204415
3,51e28189c9d0,visa,0.0041123798453204415
3,5f11954d95d6,visa,0.0041123798453204415
3,6a69fced0269,visa,0.012337139535961324
3,87f5ad4d1e03,visa,0.0041123798453204415
3,a426c732d67b,visa,0.0041123798453204415
3,bdc0d2b7501c,visa,0.008224759690640883
3,cc1f59f41f51,visa,0.0041123798453204415
3,cf8a9ac2cbfb,visa,0.0041123798453204415
3,d198e5adc768,visa,0.0041123798453204415
3,d9f4bec66e38,visa,0.0041123798453204415
3,e5264ccf9bcc,visa,0.008224759690640883
3,e9c7c306fde3,visa,0.0041123798453204415
3,f19346cfa019,visa,0.008224759690640883
3,fa203c8b7aaa,visa,0.0041123798453204415
3,38ca49bafc59,correo,0.00766310265074569
3,48b29e9b74b3,correo,0.003831551325372845
3,c87ec7e92f39,correo,0.003831551325372845
3,cf8a9ac2cbfb,correo,0.00766310265074569
3,dcc5db21a0ed,correo,0.003831551325372845
3,f03a13d8517f,correo,0.003831551325372845
3,c32ff785b9e9,llegó,0.0037671042421736156
3,cc1f59f41f51,llegó,0.0037671042421736156
3,cf8a9ac2cbfb,llegó,0.007534208484347231
3,e4665a7137f2,llegó,0.0037671042421736156
3,38ca49bafc59,refugiados,0.007534208484347231
3,6ae499a69fef,refugiados,0.0037671042421736156
3,7e4fea5057a2,refugiados,0.0037671042421736156
3,87f5ad4d1e03,refugiados,0.0037671042421736156
3,e86a9cdef117,refugiados,0.0037671042421736156
3,111ad7eb4be6,documentos,0.0036481422231204094
3,40ee6d43d65c,documentos,0.0036481422231204094
3,4fd0ea8a5508,documentos,0.0036481422231204094
3,5eb579d50f61,documentos,0.0036481422231204094
3,bcb32a25466f,documentos,0.0036481422231204094
3,bf11ef5edebb,documentos,0.0036481422231204094
3,c779e342fd14,documentos,0.0036481422231204094
3,cf8a9ac2cbfb,documentos,0.007296284446240819
3,d198e5adc768,documentos,0.0036481422231204094
3,d9a9782ccb46,documentos,0.0036481422231204094
3,e9900c755cc8,documentos,0.0036481422231204094
3,efa2a0117317,documentos,0.0036481422231204094
3,fa43dffe7a35,documentos,0.0036481422231204094
3,0956cfe71306,cita,0.006775121271509332
3,0c2e8dcba2eb,cita,0.003387560635754666
3,10bbd378898e,cita,0.003387560635754666
3,194c0b66d618,cita,0.003387560635754666
3,1ad08d444027,cita,0.003387560635754666
3,2040ec3fddb2,cita,0.006775121271509332
3,26c37c7c3dcf,cita,0.003387560635754666
3,2ba620c8e1c2,cita,0.003387560635754666
3,2bcfaa3df52b,cita,0.003387560635754666
3,38ca49bafc59,cita,0.013550242543018664
3,573843e5bd1e,cita,0.003387560635754666
3,6a69fced0269,cita,0.003387560635754666
3,782bc1dc9626,cita,0.003387560635754666
3,7e4fea5057a2,cita,0.003387560635754666
3,9c3fdfa26e1c,cita,0.003387560635754666
3,9d01e11966f7,cita,0.003387560635754666
3,b57b7afe9499,cita,0.003387560635754666
3,cf8a9ac2cbfb,cita,0.003387560635754666
3,d1a4e92e9378,cita,0.003387560635754666
3,d58fd4a48a69,cita,0.003387560635754666
3,df07b2341410,cita,0.010162681907263998
3,e86a9cdef117,cita,0.003387560635754666
3,e9900c755cc8,cita,0.003387560635754666
3,e9c7c306fde3,cita,0.003387560635754666
3,ef060dfe6b88,cita,0.003387560635754666
3,f17def181492,cita,0.006775121271509332
3,156d12a7898d,años,0.003387560635754666
3,1bf1b0378d93,años,0.003387560635754666
3,38ca49bafc59,años,0.003387560635754666
3,5f11954d95d6,años,0.003387560635754666
3,6c9e53f7f4ef,años,0.003387560635754666
3,9d01e11966f7,años,0.003387560635754666
3,a2818f285f14,años,0.003387560635754666
3,ae909a599460,años,0.003387560635754666
3,c31a9704f3b8,años,0.003387560635754666
3,dc24421b28d3,años,0.003387560635754666
3,f17def181492,años,0.003387560635754666
3,0956cfe71306,proceso,0.003387560635754666
3,0a2869cfe664,proceso,0.003387560635754666
3,13c2983256df,proceso,0.003387560635754666
3,1b9a5105a9db,proceso,0.003387560635754666
3,38ca49bafc59,proceso,0.003387560635754666
3,5c9ef20917c1,proceso,0.003387560635754666
3,6a69fced0269,proceso,0.006775121271509332
3,a5c1cc164391,proceso,0.003387560635754666
3,a690b42ae9b2,proceso,0.003387560635754666
3,c87ec7e92f39,proceso,0.003387560635754666
3,d1cdd2427eda,proceso,0.003387560635754666
3,dcc5db21a0ed,proceso,0.003387560635754666
3,ebf63a1e9924,proceso,0.003387560635754666
3,3c6d838c02cb,multa,0.0031392535351446797
3,9073c17379d1,multa,0.009417760605434039
3,ae909a599460,multa,0.0031392535351446797
3,1848f211e243,visitante,0.0031392535351446797
3,2920d7482649,visitante,0.0031392535351446797
3,bdc0d2b7501c,visitante,0.006278507070289359
3,fa203c8b7aaa,visitante,0.0031392535351446797
3,0956cfe71306,salvó,0.0031392535351446797
3,5eb579d50f61,salvó,0.0031392535351446797
3,96045bc947b3,salvó,0.0031392535351446797
3,d58fd4a48a69,salvó,0.0031392535351446797
3,d9a9782ccb46,salvó,0.0031392535351446797
3,18c313934434,trámite,0.0029800954752899904
3,2554be1b599e,trámite,0.0029800954752899904
3,92ff5182ff53,trámite,0.0029800954752899904
3,af3bc59a1828,trámite,0.0029800954752899904
3,b4ee5ceb484c,trámite,0.0029800954752899904
3,c24b23e10ab0,trámite,0.0029800954752899904
3,cf8a9ac2cbfb,trámite,0.0029800954752899904
3,d9a9782ccb46,trámite,0.005960190950579981
3,f17def181492,trámite,0.0029800954752899904
3,13c2983256df,tramite,0.0029800954752899904
3,38ca49bafc59,tramite,0.008940286425869972
3,3c6d838c02cb,tramite,0.0029800954752899904
3,91eb0e40a414,tramite,0.005960190950579981
3,e4665a7137f2,tramite,0.0029800954752899904
3,f19346cfa019,tramite,0.0029800954752899904
3,1c4cccd51f1e,pasar,0.0026652968831840386
3,38ca49bafc59,pasar,0.010661187532736155
3,0e9667c5d4ea,quedaron,0.0026652968831840386
3,13c2983256df,quedaron,0.0026652968831840386
3,fe86584fe632,quedaron,0.0026652968831840386
3,57d1fbeee6f3,haciendo,0.0026652968831840386
3,9c3fdfa26e1c,haciendo,0.0026652968831840386
3,f17def181492,haciendo,0.0026652968831840386
3,40cbebbd504b,extranjeria,0.0026652968831840386
3,c5dfb4aa881b,extranjeria,0.0026652968831840386
3,e9007fba3801,extranjeria,0.0026652968831840386
3,156d12a7898d,papel,0.0026652968831840386
3,26c37c7c3dcf,papel,0.010661187532736155
3,87f5ad4d1e03,papel,0.0026652968831840386
3,dc24421b28d3,papel,0.0026652968831840386
3,1120ff7989f4,permisos,0.0026652968831840386
3,401aadf82e30,permisos,0.0026652968831840386
3,9c3fdfa26e1c,permisos,0.0026652968831840386
3,18c313934434,país,0.0026058158736574355
3,3c6d838c02cb,país,0.0026058158736574355
3,7cf32354723f,país,0.0026058158736574355
3,92d93d16ccf9,país,0.0026058158736574355
3,ae909a599460,país,0.0026058158736574355
3,b2f3c3ce9f2a,país,0.0026058158736574355
3,b8f4fe31551a,país,0.0026058158736574355
3,c779e342fd14,país,0.0026058158736574355
3,c87ec7e92f39,país,0.0026058158736574355
3,fa61f37c486f,país,0.0026058158736574355
3,0a2869cfe664,realizar,0.002554367550248563
3,26c37c7c3dcf,realizar,0.005108735100497126
3,9bc3f350074c,realizar,0.002554367550248563
3,e4665a7137f2,realizar,0.002554367550248563
3,f19346cfa019,realizar,0.002554367550248563
3,18c313934434,prórroga,0.0025114028281157438
3,38ca49bafc59,prórroga,0.007534208484347231
3,722cc432eeac,tarjeta,0.0050228056562314875
3,2483f48531ff,renovar,0.0025114028281157438
3,7e4fea5057a2,renovar,0.0025114028281157438
3,96045bc947b3,renovar,0.0025114028281157438
3,a741d3529eec,renovar,0.0025114028281157438
3,26c37c7c3dcf,saime,0.0025114028281157438
3,5f11954d95d6,saime,0.0025114028281157438
3,04561f6119e9,vale,0.0025114028281157438
3,ae909a599460,vale,0.0025114028281157438
3,2ba620c8e1c2,pidiendo,0.0025114028281157438
3,459d7e890352,pidiendo,0.007534208484347231
3,0bd6a1517cd4,permanencia,0.0023452342862916916
3,21996eb7014b,permanencia,0.0023452342862916916
3,2483f48531ff,permanencia,0.0023452342862916916
3,5b84761ac5e2,permanencia,0.0023452342862916916
3,5c9ef20917c1,permanencia,0.0023452342862916916
3,67383a06b253,permanencia,0.0023452342862916916
3,73b8bad21088,permanencia,0.0023452342862916916
3,b6447f6aca25,permanencia,0.0023452342862916916
3,ec6510d8b6f2,permanencia,0.0023452342862916916
3,1120ff7989f4,temporal,0.0023452342862916916
3,309d5f4bdad6,temporal,0.0023452342862916916
3,930b60a9ec31,temporal,0.0023452342862916916
3,d69c12fc58e3,temporal,0.0023452342862916916
3,e9007fba3801,temporal,0.0023452342862916916
3,f17def181492,temporal,0.004690468572583383
3,f4686af3b986,temporal,0.004690468572583383
3,2bcfaa3df52b,paso,0.002128639625207136
3,40cbebbd504b,paso,0.002128639625207136
3,cf572fa998a1,paso,0.002128639625207136
3,ebf63a1e9924,paso,0.002128639625207136
3,38ca49bafc59,solicitud,0.004169305397851896
3,702f81b87973,solicitud,0.002084652698925948
3,bf11ef5edebb,solicitud,0.002084652698925948
3,c87ec7e92f39,solicitud,0.002084652698925948
