cluster_id,user_id,term,weight
2,dd91d1e52f04,venezuela,0.011409378441756064
2,e2c9eb5825cb,venezuela,0.017114067662634097
2,eb396272d9a4,venezuela,0.005704689220878032
2,f088ab89ff01,venezuela,0.017114067662634097
2,f30ad0e1698d,venezuela,0.005704689220878032
2,f368e7755fa9,venezuela,0.005704689220878032
2,ff9e11e9bb69,venezuela,0.005704689220878032
2,0982baceacfa,colombianos,0.004449719352951202
2,26e6ed3de35d,colombianos,0.004449719352951202
2,2f1d63920637,colombianos,0.004449719352951202
2,329758511943,colombianos,0.004449719352951202
2,342f5cb9f227,colombianos,0.004449719352951202
2,36574b853fbc,colombianos,0.004449719352951202
2,5d9998ca383d,colombianos,0.004449719352951202
2,6c24ed94d0ba,colombianos,0.004449719352951202
2,7a1cfeff21d5,colombianos,0.004449719352951202
2,8defdff024fe,colombianos,0.004449719352951202
2,970c5e6500df,colombianos,0.004449719352951202
2,a88b0cc13301,colombianos,0.004449719352951202
2,c6eedaa8be95,colombianos,0.004449719352951202
2,d160747fc117,colombianos,0.004449719352951202
2,e1a3c59b06d0,colombianos,0.008899438705902403
2,f2d9fb7d4b26,colombianos,0.004449719352951202
2,00e5e5188fa3,permiso,0.017723007865709507
2,025f8fa9b2ff,permiso,0.004430751966427377
2,0337f971aa05,permiso,0.004430751966427377
2,046a939f1579,permiso,0.008861503932854753
2,075f884db357,permiso,0.004430751966427377
2,0cd045787ad8,permiso,0.004430751966427377
2,119bc2224bd9,permiso,0.004430751966427377
2,11fb0eb9d033,permiso,0.004430751966427377
2,133cfb98c56c,permiso,0.004430751966427377
2,1758895a05cd,permiso,0.004430751966427377
2,195a4d09c595,permiso,0.004430751966427377
2,1c5abb23d689,permiso,0.004430751966427377
2,1d77aaf2280a,permiso,0.004430751966427377
2,20652713bbe8,permiso,0.004430751966427377
2,2245d475c707,permiso,0.004430751966427377
2,25d1576e420f,permiso,0.004430751966427377
2,2984a7622736,permiso,0.01329225589928213
2,2bb214172488,permiso,0.008861503932854753
2,32be206e53e4,permiso,0.008861503932854753
2,35e3c97de485,permiso,0.004430751966427377
2,3616d0442ecb,permiso,0.004430751966427377
2,3c6d838c02cb,permiso,0.004430751966427377
2,434494785677,permiso,0.008861503932854753
2,46da40226356,permiso,0.004430751966427377
2,4e0ffb308d21,permiso,0.004430751966427377
2,4f5efd606221,permiso,0.004430751966427377
2,5342526ca7e7,permiso,0.004430751966427377
2,5390f9e444bc,permiso,0.004430751966427377
2,566014fe1472,permiso,0.008861503932854753
2,56ff2ae9af25,permiso,0.004430751966427377
2,592682b186a6,permiso,0.004430751966427377
2,618a37c419d0,permiso,0.01329225589928213
2,65344d4569b3,permiso,0.004430751966427377
2,6716d6bbff62,permiso,0.004430751966427377
2,6729a0cd9307,permiso,0.004430751966427377
2,6b9263923d4f,permiso,0.008861503932854753
2,6c3f6488d293,permiso,0.01329225589928213
2,6c911cdfc79b,permiso,0.01329225589928213
2,6e228243d03f,permiso,0.004430751966427377
2,6e8817a099fc,permiso,0.004430751966427377
2,6ef03228368d,permiso,0.017723007865709507
2,720fc1e8e8b0,permiso,0.004430751966427377
2,7b6725641439,permiso,0.01329225589928213
2,80099afc12f8,permiso,0.004430751966427377
2,8c55a7380118,permiso,0.004430751966427377
2,8f17e48d5f7e,permiso,0.008861503932854753
2,9495fff13123,permiso,0.004430751966427377
2,9a3341e384e1,permiso,0.004430751966427377
2,9a84005c901c,permiso,0.004430751966427377
2,a37a284274ee,permiso,0.004430751966427377
2,abfde777018e,permiso,0.008861503932854753
2,ac246d82f8be,permiso,0.004430751966427377
2,adfaefbb4401,permiso,0.004430751966427377
2,b742052b3783,permiso,0.008861503932854753
2,b810be78aa76,permiso,0.01329225589928213
2,b94a953eb128,permiso,0.004430751966427377
2,c4b3d829b70c,permiso,0.004430751966427377
2,c6ddc37c2366,permiso,0.01329225589928213
2,c91427640882,permiso,0.008861503932854753
2,cc43888d2b0f,permiso,0.004430751966427377
2,d160747fc117,permiso,0.004430751966427377
2,d1ca95b614c6,permiso,0.004430751966427377
2,d4f5ff676133,permiso,0.004430751966427377
2,d751422bce52,permiso,0.004430751966427377
2,dd91d1e52f04,permiso,0.004430751966427377
2,e2c9eb5825cb,permiso,0.008861503932854753
2,eb4807a8774d,permiso,0.004430751966427377
2,f0dbcdf1f67e,permiso,0.008861503932854753
2,f34166954f03,permiso,0.004430751966427377
2,f8a90db52737,permiso,0.008861503932854753
2,fd66527a6032,permiso,0.008861503932854753
2,0337f971aa05,nacionalidad,0.004321734258240934
2,0982baceacfa,nacionalidad,0.008643468516481867
2,13c78ef9081e,nacionalidad,0.004321734258240934
2,181cd15e7fad,nacionalidad,0.004321734258240934
2,1a9cb8c4c8d7,nacionalidad,0.004321734258240934
2,1c5abb23d689,nacionalidad,0.004321734258240934
2,1c6098ca81dd,nacionalidad,0.017286937032963735
2,2586a6b45571,nacionalidad,0.004321734258240934
2,25b81d68f2ad,nacionalidad,0.004321734258240934
2,25f72e684000,nacionalidad,0.004321734258240934
2,281d2a2606cb,nacionalidad,0.004321734258240934
2,2d411cc2c22a,nacionalidad,0.004321734258240934
2,326a35419541,nacionalidad,0.004321734258240934
2,329758511943,nacionalidad,0.004321734258240934
2,342f5cb9f227,nacionalidad,0.004321734258240934
2,35e3c97de485,nacionalidad,0.004321734258240934
2,5f8aae4275b4,nacionalidad,0.004321734258240934
2,6c911cdfc79b,nacionalidad,0.004321734258240934
2,7cbabccbbd74,nacionalidad,0.004321734258240934
2,7d9e9ebb75e8,nacionalidad,0.004321734258240934
2,80c8c630d305,nacionalidad,0.008643468516481867
2,8b1e864a8753,nacionalidad,0.004321734258240934
2,8c55a7380118,nacionalidad,0.008643468516481867
2,8d99fc65f5d8,nacionalidad,0.004321734258240934
2,8defdff024fe,nacionalidad,0.004321734258240934
2,996db8423a02,nacionalidad,0.012965202774722802
2,9a3341e384e1,nacionalidad,0.004321734258240934
2,a88b0cc13301,nacionalidad,0.004321734258240934
2,b5f02b72f3e0,nacionalidad,0.004321734258240934
2,befd38dd27f0,nacionalidad,0.004321734258240934
2,c336a1971655,nacionalidad,0.004321734258240934
2,c4014967c5a8,nacionalidad,0.004321734258240934
2,e5edc9cb3a93,nacionalidad,0.004321734258240934
2,e80a36af12e5,nacionalidad,0.004321734258240934
2,e846935965c0,nacionalidad,0.004321734258240934
2,eb396272d9a4,nacionalidad,0.004321734258240934
2,efbbf80fd44b,nacionalidad,0.004321734258240934
2,f2d9fb7d4b26,nacionalidad,0.004321734258240934
2,f30ad0e1698d,nacionalidad,0.004321734258240934
2,f368e7755fa9,nacionalidad,0.004321734258240934
2,f612c9db65bf,nacionalidad,0.004321734258240934
2,20652713bbe8,estadía,0.0042015250823936486
2,35e3c97de485,estadía,0.0042015250823936486
2,3c6d838c02cb,estadía,0.0042015250823936486
2,40d6861d8bae,estadía,0.0042015250823936486
2,5342526ca7e7,estadía,0.0042015250823936486
2,5c53de3124be,estadía,0.0042015250823936486
2,63b482be7696,estadía,0.0042015250823936486
2,adfaefbb4401,estadía,0.0042015250823936486
2,b810be78aa76,estadía,0.0042015250823936486
2,ca4753c64539,estadía,0.0042015250823936486
2,ca80d27637a1,estadía,0.0042015250823936486
2,0982baceacfa,hijo,0.0039759955175816585
2,0d396bbbe637,hijo,0.0039759955175816585
2,1758895a05cd,hijo,0.007951991035163317
2,1c5abb23d689,hijo,0.0039759955175816585
2,24e2b3678d0d,hijo,0.0039759955175816585
2,26e6ed3de35d,hijo,0.0039759955175816585
2,270feb3e1437,hijo,0.0039759955175816585
2,2bb214172488,hijo,0.0039759955175816585
2,2ef4b05fa3e4,hijo,0.0039759955175816585
2,31fa3027303a,hijo,0.0039759955175816585
2,342ad1d06b28,hijo,0.0039759955175816585
2,35e3c97de485,hijo,0.0039759955175816585
2,36574b853fbc,hijo,0.0039759955175816585
2,4a9224ec0d8e,hijo,0.015903982070326634
2,4af69dad3bf1,hijo,0.0039759955175816585
2,4e1805f69c2f,hijo,0.0039759955175816585
2,5a37c2627cfe,hijo,0.0039759955175816585
2,5e4e11b7a1b0,hijo,0.0039759955175816585
2,6935b7fc6aef,hijo,0.0039759955175816585
2,78b3dbf30200,hijo,0.0039759955175816585
2,7b6725641439,hijo,0.0039759955175816585
2,7cbabccbbd74,hijo,0.0039759955175816585
2,7d9370b38112,hijo,0.0039759955175816585
2,824fac26ef86,hijo,0.0039759955175816585
2,8b1e864a8753,hijo,0.0039759955175816585
2,970c5e6500df,hijo,0.0039759955175816585
2,9a84005c901c,hijo,0.0039759955175816585
2,9b97805bcedb,hijo,0.0039759955175816585
2,9d7b24a63bc5,hijo,0.007951991035163317
2,a2c0b868550c,hijo,0.0039759955175816585
2,abfde777018e,hijo,0.007951991035163317
2,ac246d82f8be,hijo,0.0039759955175816585
2,adc62f73647f,hijo,0.0039759955175816585
2,b5f02b72f3e0,hijo,0.0039759955175816585
2,b94a953eb128,hijo,0.0039759955175816585
2,bae2bd10c40f,hijo,0.0039759955175816585
2,bb33b846c2c5,hijo,0.0039759955175816585
2,c4aec67a23b2,hijo,0.0039759955175816585
2,c70fc546cae1,hijo,0.007951991035163317
2,ca4753c64539,hijo,0.0039759955175816585
2,d751422bce52,hijo,0.007951991035163317
2,d90b2bb09217,hijo,0.0039759955175816585
2,df97388b8b59,hijo,0.0039759955175816585
2,df9baf4ae9b4,hijo,0.0039759955175816585
2,e1a3c59b06d0,hijo,0.007951991035163317
2,e26ac75b73cf,hijo,0.0039759955175816585
2,e846935965c0,hijo,0.007951991035163317
2,eb4807a8774d,hijo,0.0039759955175816585
2,ede539a89ef4,hijo,0.0039759955175816585
2,f34166954f03,hijo,0.0039759955175816585
2,f98279ef0fbb,hijo,0.0039759955175816585
2,f9c6990c9ee3,hijo,0.0039759955175816585
2,fcf527dbf6de,hijo,0.0039759955175816585
2,01ef5a3bd732,hija,0.0038895608324168406
2,025f8fa9b2ff,hija,0.0038895608324168406
2,0337f971aa05,hija,0.007779121664833681
2,0c9a19b4e12e,hija,0.0038895608324168406
2,119bc2224bd9,hija,0.0038895608324168406
2,11fb0eb9d033,hija,0.0038895608324168406
2,1e773803af74,hija,0.007779121664833681
2,24e2b3678d0d,hija,0.007779121664833681
2,289eceb5443b,hija,0.0038895608324168406
2,329758511943,hija,0.007779121664833681
2,3b8d0cd08fe2,hija,0.0038895608324168406
2,46f5acd38250,hija,0.0038895608324168406
2,531a6927701a,hija,0.0038895608324168406
2,566014fe1472,hija,0.007779121664833681
2,5f00e43eff17,hija,0.0038895608324168406
2,6749a24e3079,hija,0.0038895608324168406
2,6b9263923d4f,hija,0.007779121664833681
2,7217147bd0ff,hija,0.0038895608324168406
2,7a1cfeff21d5,hija,0.0038895608324168406
2,7d9e9ebb75e8,hija,0.0038895608324168406
2,89738eae7ba7,hija,0.007779121664833681
2,8c55a7380118,hija,0.0038895608324168406
2,8f17e48d5f7e,hija,0.0038895608324168406
2,995ce800305d,hija,0.0038895608324168406
2,9d7b24a63bc5,hija,0.0038895608324168406
2,9fc2d4ba36e4,hija,0.0038895608324168406
2,a174371a71b0,hija,0.0038895608324168406
2,a88b0cc13301,hija,0.0038895608324168406
2,b27e9e47b8fb,hija,0.0038895608324168406
2,bb33b846c2c5,hija,0.0038895608324168406
2,c4014967c5a8,hija,0.007779121664833681
2,c91427640882,hija,0.0038895608324168406
2,cc43888d2b0f,hija,0.0038895608324168406
2,ce9e71da80de,hija,0.0038895608324168406
2,cfe952f9994f,hija,0.0038895608324168406
2,e80a36af12e5,hija,0.0038895608324168406
2,e846935965c0,hija,0.0038895608324168406
2,f30ad0e1698d,hija,0.007779121664833681
2,f8915ce811fa,hija,0.0038895608324168406
2,fcf527dbf6de,hija,0.0038895608324168406
2,025f8fa9b2ff,venezolana,0.007695516573268601
2,02a905d8ae15,venezolana,0.0038477582866343007
2,0337f971aa05,venezolana,0.007695516573268601
2,046a939f1579,venezolana,0.0038477582866343007
2,0592352552c0,venezolana,0.007695516573268601
2,084592c4a4fd,venezolana,0.0038477582866343007
2,0982baceacfa,venezolana,0.0038477582866343007
2,0f074ab46d1e,venezolana,0.0038477582866343007
2,119bc2224bd9,venezolana,0.0038477582866343007
2,13c78ef9081e,venezolana,0.0038477582866343007
2,171ae6ceacf2,venezolana,0.0038477582866343007
2,1758895a05cd,venezolana,0.007695516573268601
2,195a4d09c595,venezolana,0.007695516573268601
2,1ac60e26b75c,venezolana,0.007695516573268601
2,1c4da3d603d8,venezolana,0.0038477582866343007
2,1e773803af74,venezolana,0.0038477582866343007
2,2586a6b45571,venezolana,0.0038477582866343007
2,26f794aecdb1,venezolana,0.0038477582866343007
2,270feb3e1437,venezolana,0.007695516573268601
2,27d6dbaeda9b,venezolana,0.0038477582866343007
2,289eceb5443b,venezolana,0.0038477582866343007
2,2984a7622736,venezolana,0.0038477582866343007
2,29f8b399f230,venezolana,0.0038477582866343007
2,2d2fc4526840,venezolana,0.0038477582866343007
2,329758511943,venezolana,0.007695516573268601
2,397a36b4f577,venezolana,0.0038477582866343007
2,3b7c53152a59,venezolana,0.0038477582866343007
2,46da40226356,venezolana,0.0038477582866343007
2,4973666d1861,venezolana,0.0038477582866343007
2,4c27be02ace9,venezolana,0.0038477582866343007
2,4f5efd606221,venezolana,0.0038477582866343007
2,605cd2a13361,venezolana,0.0038477582866343007
2,611baf67346f,venezolana,0.0038477582866343007
2,618a37c419d0,venezolana,0.0038477582866343007
2,65344d4569b3,venezolana,0.0038477582866343007
2,6863d38c2d07,venezolana,0.0038477582866343007
2,6c24ed94d0ba,venezolana,0.0038477582866343007
2,6c911cdfc79b,venezolana,0.0038477582866343007
2,6cbe5937faf9,venezolana,0.0038477582866343007
2,6ef03228368d,venezolana,0.007695516573268601
2,7217147bd0ff,venezolana,0.0038477582866343007
2,78b3dbf30200,venezolana,0.0038477582866343007
2,7b6725641439,venezolana,0.0038477582866343007
2,7d274d55a9fc,venezolana,0.0038477582866343007
2,80448aa9421f,venezolana,0.0038477582866343007
2,824fac26ef86,venezolana,0.0038477582866343007
2,851cf3b82b01,venezolana,0.0038477582866343007
2,8b1e864a8753,venezolana,0.007695516573268601
2,8c55a7380118,venezolana,0.0038477582866343007
2,8fd38bd038b5,venezolana,0.0038477582866343007
2,970c5e6500df,venezolana,0.0038477582866343007
2,996db8423a02,venezolana,0.0038477582866343007
2,9a84005c901c,venezolana,0.0038477582866343007
2,9bb0bde5b746,venezolana,0.0038477582866343007
2,9e4727f44f04,venezolana,0.0038477582866343007
2,9f690905e4e2,venezolana,0.0038477582866343007
2,9fc9dc6b6c7d,venezolana,0.0038477582866343007
2,a12387bc1be3,venezolana,0.0038477582866343007
2,abfde777018e,venezolana,0.007695516573268601
2,ac246d82f8be,venezolana,0.0038477582866343007
2,aecb2e9b7409,venezolana,0.0038477582866343007
2,b1c6ff87f7cd,venezolana,0.0038477582866343007
2,b259227734f4,venezolana,0.0038477582866343007
2,b27e9e47b8fb,venezolana,0.0038477582866343007
2,b3c878da29b3,venezolana,0.0038477582866343007
2,bb33b846c2c5,venezolana,0.0038477582866343007
2,c336a1971655,venezolana,0.011543274859902902
2,c57891ad82ed,venezolana,0.0038477582866343007
2,c5a3d211e7ae,venezolana,0.0038477582866343007
2,c70fc546cae1,venezolana,0.007695516573268601
2,ce61e3561d3b,venezolana,0.0038477582866343007
2,d160747fc117,venezolana,0.0038477582866343007
2,e5edc9cb3a93,venezolana,0.015391033146537203
2,eabcd4d08636,venezolana,0.0038477582866343007
2,ebd77a80a358,venezolana,0.0038477582866343007
2,f088ab89ff01,venezolana,0.0038477582866343007
2,f2d9fb7d4b26,venezolana,0.0038477582866343007
2,f612c9db65bf,venezolana,0.0038477582866343007
2,f846ecc165f0,venezolana,0.0038477582866343007
2,fcf527dbf6de,venezolana,0.007695516573268601
2,fd66527a6032,venezolana,0.0038477582866343007
2,0d396bbbe637,registro,0.007683575653190611
2,1c5abb23d689,registro,0.0038417878265953054
2,1e01c7d59f5c,registro,0.0038417878265953054
2,2586a6b45571,registro,0.0038417878265953054
2,342f5cb9f227,registro,0.0038417878265953054
2,5cef985e56f4,registro,0.011525363479785916
2,6c911cdfc79b,registro,0.007683575653190611
2,7a1cfeff21d5,registro,0.0038417878265953054
2,824fac26ef86,registro,0.0038417878265953054
2,8defdff024fe,registro,0.0038417878265953054
2,996db8423a02,registro,0.0038417878265953054
2,abfde777018e,registro,0.007683575653190611
2,c6eedaa8be95,registro,0.007683575653190611
2,cb52036d2ba0,registro,0.0038417878265953054
2,cc43888d2b0f,registro,0.0038417878265953054
2,e5edc9cb3a93,registro,0.0038417878265953054
2,e846935965c0,registro,0.0038417878265953054
2,f088ab89ff01,registro,0.0038417878265953054
2,f368e7755fa9,registro,0.0038417878265953054
2,ff8aba8d2fcd,registro,0.0038417878265953054
2,0337f971aa05,nacida,0.0038195682567214984
2,32be206e53e4,nacida,0.0038195682567214984
2,46f5acd38250,nacida,0.0038195682567214984
2,6b9263923d4f,nacida,0.0038195682567214984
2,995ce800305d,nacida,0.0038195682567214984
2,a88b0cc13301,nacida,0.0038195682567214984
2,b2022f4b0cd7,nacida,0.0038195682567214984
2,ca4753c64539,nacida,0.0038195682567214984
2,f30ad0e1698d,nacida,0.007639136513442997
2,1c5abb23d689,nació,0.0037471320866957485
2,24e2b3678d0d,nació,0.0037471320866957485
2,329758511943,nació,0.0037471320866957485
2,32be206e53e4,nació,0.007494264173391497
2,3b8d0cd08fe2,nació,0.0037471320866957485
2,4a9224ec0d8e,nació,0.0037471320866957485
2,64e5fa345723,nació,0.0037471320866957485
2,6749a24e3079,nació,0.0037471320866957485
2,6b9263923d4f,nació,0.0037471320866957485
2,824fac26ef86,nació,0.0037471320866957485
2,8defdff024fe,nació,0.0037471320866957485
2,995ce800305d,nació,0.0037471320866957485
2,a88b0cc13301,nació,0.0037471320866957485
2,f088ab89ff01,nació,0.007494264173391497
2,0592352552c0,visa,0.003692293305356147
2,0982baceacfa,visa,0.011076879916068441
2,0d396bbbe637,visa,0.003692293305356147
2,0f074ab46d1e,visa,0.007384586610712294
2,19d1bcdf4a39,visa,0.007384586610712294
2,1e01c7d59f5c,visa,0.007384586610712294
2,21fc9e9b5d1c,visa,0.003692293305356147
2,2586a6b45571,visa,0.007384586610712294
2,25d1576e420f,visa,0.003692293305356147
2,26e6ed3de35d,visa,0.003692293305356147
2,281d2a2606cb,visa,0.011076879916068441
2,313570b55d25,visa,0.014769173221424589
2,32be206e53e4,visa,0.003692293305356147
2,35e3c97de485,visa,0.003692293305356147
2,397a36b4f577,visa,0.007384586610712294
2,3c6d838c02cb,visa,0.003692293305356147
2,40d6861d8bae,visa,0.003692293305356147
2,4e0ffb308d21,visa,0.007384586610712294
2,5bee27c5f88a,visa,0.003692293305356147
2,5e4e11b7a1b0,visa,0.003692293305356147
2,5f00e43eff17,visa,0.011076879916068441
2,6716d6bbff62,visa,0.007384586610712294
2,6729a0cd9307,visa,0.003692293305356147
2,6921ec0847ed,visa,0.007384586610712294
2,6a69fced0269,visa,0.011076879916068441
2,6cbe5937faf9,visa,0.007384586610712294
2,7561a5acc372,visa,0.003692293305356147
2,77915eb2aee4,visa,0.003692293305356147
2,7d9e9ebb75e8,visa,0.003692293305356147
2,8759feb68258,visa,0.007384586610712294
2,8f94e95702e9,visa,0.003692293305356147
2,9495fff13123,visa,0.007384586610712294
2,9d5222baadcf,visa,0.003692293305356147
2,9fc2d4ba36e4,visa,0.003692293305356147
2,a3230ca2cb01,visa,0.003692293305356147
2,a5a1de8d5d8f,visa,0.011076879916068441
2,a9cd5c5c51c2,visa,0.003692293305356147
2,abfde777018e,visa,0.007384586610712294
2,b214fc588e5a,visa,0.007384586610712294
2,b424878ca440,visa,0.003692293305356147
2,b51f479e47e6,visa,0.003692293305356147
2,b5f02b72f3e0,visa,0.003692293305356147
2,b6aec3dd7f39,visa,0.003692293305356147
2,bae2bd10c40f,visa,0.007384586610712294
2,bb33b846c2c5,visa,0.003692293305356147
2,c336a1971655,visa,0.003692293305356147
2,c4008a395ed9,visa,0.003692293305356147
2,c57891ad82ed,visa,0.003692293305356147
2,c6ddc37c2366,visa,0.018461466526780736
2,ca4753c64539,visa,0.011076879916068441
2,cc43888d2b0f,visa,0.003692293305356147
2,cf8a9ac2cbfb,visa,0.003692293305356147
2,cfc17091b6cf,visa,0.007384586610712294
2,cfe952f9994f,visa,0.003692293305356147
2,d40c929ddf9e,visa,0.011076879916068441
2,d886bb9194e9,visa,0.003692293305356147
2,def53b6a796b,visa,0.003692293305356147
2,e26ac75b73cf,visa,0.003692293305356147
2,f30ad0e1698d,visa,0.003692293305356147
2,f8326548cfaf,visa,0.003692293305356147
2,f8a90db52737,visa,0.003692293305356147
2,f9c6990c9ee3,visa,0.003692293305356147
2,02a905d8ae15,cédula,0.003692293305356147
2,05858340bffd,cédula,0.003692293305356147
2,0f074ab46d1e,cédula,0.007384586610712294
2,1758895a05cd,cédula,0.007384586610712294
2,195a4d09c595,cédula,0.003692293305356147
2,1ac60e26b75c,cédula,0.007384586610712294
2,1d77aaf2280a,cédula,0.003692293305356147
2,1e773803af74,cédula,0.003692293305356147
2,2245d475c707,cédula,0.003692293305356147
2,24e2b3678d0d,cédula,0.003692293305356147
2,26749af13e1e,cédula,0.003692293305356147
2,26e6ed3de35d,cédula,0.007384586610712294
2,26f794aecdb1,cédula,0.003692293305356147
2,270feb3e1437,cédula,0.003692293305356147
2,289eceb5443b,cédula,0.003692293305356147
2,29f8b399f230,cédula,0.003692293305356147
2,2bb214172488,cédula,0.003692293305356147
2,2f1d63920637,cédula,0.003692293305356147
2,313570b55d25,cédula,0.003692293305356147
2,326a35419541,cédula,0.003692293305356147
2,4e0ffb308d21,cédula,0.007384586610712294
2,5342526ca7e7,cédula,0.007384586610712294
2,54987b876f2a,cédula,0.003692293305356147
2,5bee27c5f88a,cédula,0.007384586610712294
2,6091610a4330,cédula,0.003692293305356147
2,63ba58c33223,cédula,0.003692293305356147
2,6749a24e3079,cédula,0.003692293305356147
2,6863d38c2d07,cédula,0.003692293305356147
2,71937764deb6,cédula,0.003692293305356147
2,76087f2004aa,cédula,0.003692293305356147
2,7cd81c1cedbc,cédula,0.007384586610712294
2,7d9370b38112,cédula,0.003692293305356147
2,80448aa9421f,cédula,0.003692293305356147
2,824fac26ef86,cédula,0.003692293305356147
2,8759feb68258,cédula,0.007384586610712294
2,8c55a7380118,cédula,0.003692293305356147
2,8cbaa78b7f53,cédula,0.003692293305356147
2,8defdff024fe,cédula,0.003692293305356147
2,8fd38bd038b5,cédula,0.003692293305356147
2,9a84005c901c,cédula,0.003692293305356147
2,9b97805bcedb,cédula,0.003692293305356147
2,9e4727f44f04,cédula,0.003692293305356147
2,9f690905e4e2,cédula,0.003692293305356147
2,a12387bc1be3,cédula,0.003692293305356147
2,a5a1de8d5d8f,cédula,0.007384586610712294
2,a88b0cc13301,cédula,0.003692293305356147
2,aca214bbd428,cédula,0.003692293305356147
2,aecb2e9b7409,cédula,0.003692293305356147
2,b1c6ff87f7cd,cédula,0.003692293305356147
2,b3c878da29b3,cédula,0.003692293305356147
2,b51f479e47e6,cédula,0.003692293305356147
2,b742052b3783,cédula,0.003692293305356147
2,b810be78aa76,cédula,0.003692293305356147
2,b9644585b28c,cédula,0.003692293305356147
2,bd3834c92d2b,cédula,0.003692293305356147
2,c336a1971655,cédula,0.011076879916068441
2,c70fc546cae1,cédula,0.003692293305356147
2,cc831ab48d9d,cédula,0.003692293305356147
2,d160747fc117,cédula,0.003692293305356147
2,d1ca95b614c6,cédula,0.003692293305356147
2,d90b2bb09217,cédula,0.003692293305356147
2,dd91d1e52f04,cédula,0.007384586610712294
2,e5edc9cb3a93,cédula,0.007384586610712294
2,e846935965c0,cédula,0.011076879916068441
2,f088ab89ff01,cédula,0.011076879916068441
2,f368e7755fa9,cédula,0.003692293305356147
2,f548a8c08e2b,cédula,0.003692293305356147
2,fcf527dbf6de,cédula,0.003692293305356147
2,fd66527a6032,cédula,0.003692293305356147
2,ff9e11e9bb69,cédula,0.003692293305356147
2,01ef5a3bd732,años,0.0036534270600366093
2,025f8fa9b2ff,años,0.0036534270600366093
2,0337f971aa05,años,0.0036534270600366093
2,0367a28c51cd,años,0.0036534270600366093
2,075f884db357,años,0.0073068541200732185
2,11fb0eb9d033,años,0.0036534270600366093
2,13c78ef9081e,años,0.0036534270600366093
2,178c78255064,años,0.0036534270600366093
2,181cd15e7fad,años,0.0036534270600366093
2,195a4d09c595,años,0.0036534270600366093
2,1c6098ca81dd,años,0.0036534270600366093
2,1d77aaf2280a,años,0.0036534270600366093
2,1e773803af74,años,0.0036534270600366093
2,26749af13e1e,años,0.0036534270600366093
2,270feb3e1437,años,0.0073068541200732185
2,281d2a2606cb,años,0.0036534270600366093
2,313570b55d25,años,0.0036534270600366093
2,40d6861d8bae,años,0.0036534270600366093
2,4af69dad3bf1,años,0.0036534270600366093
2,54987b876f2a,años,0.0036534270600366093
2,592682b186a6,años,0.0036534270600366093
2,5f00e43eff17,años,0.010960281180109829
2,605cd2a13361,años,0.0036534270600366093
2,611baf67346f,años,0.0036534270600366093
2,6c9e53f7f4ef,años,0.0036534270600366093
2,6e8817a099fc,años,0.0036534270600366093
2,6ef03228368d,años,0.0073068541200732185
2,7561a5acc372,años,0.0036534270600366093
2,76087f2004aa,años,0.0036534270600366093
2,77dfea4b3ab8,años,0.0036534270600366093
2,7a1cfeff21d5,años,0.0036534270600366093
2,7b6725641439,años,0.0036534270600366093
2,868583471b48,años,0.0036534270600366093
2,8759feb68258,años,0.010960281180109829
2,8c55a7380118,años,0.0036534270600366093
2,8cbaa78b7f53,años,0.0036534270600366093
2,8defdff024fe,años,0.0073068541200732185
2,995ce800305d,años,0.0036534270600366093
2,996db8423a02,años,0.0036534270600366093
2,9fc9dc6b6c7d,años,0.0073068541200732185
2,a21a9f65fe4f,años,0.0036534270600366093
2,a5a1de8d5d8f,años,0.0036534270600366093
2,a6a51804742e,años,0.0036534270600366093
2,a88b0cc13301,años,0.0036534270600366093
2,a9cd5c5c51c2,años,0.0036534270600366093
2,ac246d82f8be,años,0.0036534270600366093
2,aecb2e9b7409,años,0.0036534270600366093
2,b2022f4b0cd7,años,0.0036534270600366093
2,b3c878da29b3,años,0.0036534270600366093
2,b424878ca440,años,0.0036534270600366093
2,b51f479e47e6,años,0.0036534270600366093
2,bb994c5bd396,años,0.0036534270600366093
2,befd38dd27f0,años,0.0036534270600366093
2,c336a1971655,años,0.010960281180109829
2,c6ddc37c2366,años,0.010960281180109829
2,c70fc546cae1,años,0.0036534270600366093
2,c91427640882,años,0.0036534270600366093
2,cc831ab48d9d,años,0.0073068541200732185
2,d236968734b7,años,0.0036534270600366093
2,d886bb9194e9,años,0.0036534270600366093
2,d90b2bb09217,años,0.0073068541200732185
2,def53b6a796b,años,0.0036534270600366093
2,df9baf4ae9b4,años,0.0036534270600366093
2,e846935965c0,años,0.0036534270600366093
2,eb396272d9a4,años,0.0036534270600366093
2,ebd77a80a358,años,0.0036534270600366093
2,ede539a89ef4,años,0.0036534270600366093
2,efbbf80fd44b,años,0.0036534270600366093
2,f30ad0e1698d,años,0.0036534270600366093
2,f4ea24417e86,años,0.0036534270600366093
2,f548a8c08e2b,años,0.0036534270600366093
2,0337f971aa05,mamá,0.0033985046158343086
2,1c5abb23d689,mamá,0.0033985046158343086
2,1c6098ca81dd,mamá,0.010195513847502925
2,270feb3e1437,mamá,0.0033985046158343086
2,2dc38572ac12,mamá,0.0033985046158343086
2,315b46fd8fac,mamá,0.0033985046158343086
2,5e4e11b7a1b0,mamá,0.0033985046158343086
2,6c911cdfc79b,mamá,0.0033985046158343086
2,6ef03228368d,mamá,0.0033985046158343086
